域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://360.chuxiasm.pw,精准企业名录网,210.209.89.94,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.assrzt.com,南京安盛商务调查,45.116.214.162,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.njsijzhentan.cc,南京百泰调查公司,122.10.112.168,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.025sjzt.com,南京百威侦探调查,104.151.24.217,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.njzhentan.com,南京鼎盛调查,59.188.74.83,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.njztdc.com,南京飞鹰调查公司,103.193.148.74,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://jsdc007.cn,南京金点子调查公司,103.254.108.173,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.njsijiazt.cc,南京猎豹调查公司,39.109.18.79,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.njsjztgs.com,南京美德私家侦探,103.224.249.17,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.sjztu.com,南京商务资讯,210.209.81.211,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.tsingniao.com,南京神鹰调查公司,121.127.225.49,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.nanjinzentan.cc,南京盛邦商务调查,122.10.112.239,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.jszt002.com,南京盛辉私家侦探,43.240.31.36,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.njsjztdc.com,南京私家侦探,50.116.10.215,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.twdc007.com,南京天网调查公司,58.177.114.169,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.airjimi.com,南京拓远侦探调查,108.170.36.2,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:42",法律法规禁止、管制销售的违禁品,公民个人信息
http://nanjingsrzt.cc,南京耀飞诚信调查,103.28.45.157,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://renrou.baigle.com,人肉搜索,119.28.48.228,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.tz012.com,上海艾迪科技有限公司,43.255.118.221,日本,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.tiger3456.net,上海侦探公司,122.10.112.168,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.an-jiong.com,手机机主姓名查询,103.251.89.36,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.tengdadc88.com,腾达调查公司,103.42.15.234,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.wlxr.net,网络寻人联盟,162.159.208.7,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.kaifangjilu.net,我要查开房网站,039.109.017.032,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.xinchengsw.pw,鑫城商务调查,150.129.40.242,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.xunzhu.org,寻助网,162.159.211.69,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.yjgjdc.cn,雨泽国际调查,23.234.14.151,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.ggww.net,中国侦探联盟论坛,123.1.194.63,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.joysoy.net,中凯商务调查,168.235.251.193,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.mazuizhen.com,捕狗世家,210.209.93.177,香港,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://www.qq190732221.com,捕狗药三步倒,124.248.238.164,香港,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://mzj1818.com,诚信科技,58.64.204.36,香港,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://www.mzj6941.com,诚信科技,58.64.204.36,香港,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://www.hhhkg.cc,刀弩网,198.44.249.145,美国,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://www.gn163w.com,三利达,58.96.189.18,香港,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://dangong114.cn,原始人户外,182.237.1.108,香港,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://www.bole1000.net,正品弓弩,199.182.233.247,美国,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://www.lbjiandao.top,正品弓弩专卖,103.244.89.140,香港,"法律法规禁止、管制销售的违禁品,弩","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,弩
http://www.mingdaozhi.com,123名刀网,47.89.53.169,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,管制刀具
http://www.127junpin.com,127名品网,103.56.217.106,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,管制刀具
http://www.188780.com,188名品网,162.159.209.39,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,管制刀具
http://www.1565366.com,52名刀网,69.197.179.42,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,管制刀具
http://www.2837882.com,52名刀网,69.197.179.42,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,管制刀具
http://www.877978.club,52名刀网,192.187.98.83,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:41",法律法规禁止、管制销售的违禁品,管制刀具
http://www.knife188.com,阿兰得龙野营装备网,59.124.6.139,台湾,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.zhanshi81.com,爱国战士,43.254.218.60,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://vcis.cc,宝刀网,103.197.252.190,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.xianfeng2014.com,北方先锋刀网,183.86.210.115,韩国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.utgutg.com,超凡装备站,180.150.230.35,韩国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.dpdao.com,大鹏刀网,23.234.30.23,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.jundw.com,大齐军刀,23.234.30.24,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.yjd8.cc,大众刀吧,123.254.108.133,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.ck088.com,刀具商贸网,210.209.82.156,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.daomengw.com,刀梦网,112.213.98.135,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.daom168.com,刀迷商城,103.254.109.103,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.daomi1880.com,刀迷世界,098.126.128.210,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.daotejp.com,刀特军品网,211.21.23.44,台湾,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.djdaoj1818.com,董姐批发行,110.173.55.221,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.feilong234.com,飞龙刀网,23.252.167.38,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.yjdao666.cc,浩天刀具军品网,103.255.60.214,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.daowang123.com,户撒野营刀具网,103.243.131.10,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.oemotm.com,户外生存刀,23.234.195.225,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.jundao88.com,环球装备网,210.56.60.90,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.1788ss.com,军刀社,59.188.76.85,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.dao166.com,开山刀,59.124.6.139,台湾,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.daojiak.com,名刀货到付款网,203.194.137.214,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.mdw668.com,名刀世家,045.125.033.093,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.1023820581.com,名刀网,106.187.52.124,日本,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.dao186666.com,千龙军品网,211.21.23.44,台湾,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.smjunp.com,使命名品,61.216.5.152,台湾,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.4imos.com,士兵网军品军刀,118.193.178.14,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.sy-mp.com,水源名品,61.97.243.44,韩国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.txccs.com,铁血户外刀具,118.193.188.59,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:40",法律法规禁止、管制销售的违禁品,管制刀具
http://www.daoju666.com,铁血名刀坊,118.193.202.17,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,管制刀具
http://www.jd2988.com,犀牛角军刀网,103.231.15.67,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,管制刀具
http://www.xfjpw.com,先锋君品,103.255.177.28,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,管制刀具
http://www.2046dd.com,玉华刀具商城,198.74.119.109,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,管制刀具
http://www.joulun.com,战狼军刀,50.87.136.60,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,管制刀具
http://www.zbsdweb.com,主题名品网,210.124.164.84,韩国,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,管制刀具
http://www.zlknife.com,卓洛刀网,118.193.178.14,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,管制刀具
http://www.dspxx.com,的士票信息网,43.240.12.35,香港,"法律法规禁止、管制销售的违禁品,假发票","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假发票
http://www.szgreening.net,贵阳代开发票,103.252.16.222,香港,"法律法规禁止、管制销售的违禁品,假发票","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假发票
http://www.bj8p.com,鸿翼税务,98.126.223.44,美国,"法律法规禁止、管制销售的违禁品,假发票","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假发票
http://www.99yscs.com,永顺财税,45.35.94.34,美国,"法律法规禁止、管制销售的违禁品,假发票","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假发票
http://www.diploma178.com,辉煌国际教育有限公司,174.128.242.132,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.51diploma.com,51Diploma,216.244.76.85,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.d-cb.com,E.X.L教育,43.241.254.173,日本,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.mintdiploma.com,MINT国际教育咨询,216.244.76.85,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.aolin988.com,奥林教育服务机构,23.252.166.31,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.renai168.com,办毕业证,118.193.222.12,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.huierwigs.com,办理民办大学文凭,43.240.13.158,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.xinguochuang.com,办真实毕业证,43.251.239.108,日本,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.szbanyasi168.com,办证网,65.255.41.43,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://www.beijinzsw.com,北京办证刻章,121.127.225.32,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://keezhang.com,北京大兴刻章,182.16.36.227,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://bjgwwpw.com,北京国外文凭网,173.231.20.104,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://sudaih.com,北京海外文凭制作公司,174.139.43.147,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:39",法律法规禁止、管制销售的违禁品,假证
http://bjyinzhang.com,北京刻章办证,42.200.44.68,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://baijingkezhang.com,北京速达刻章证件服务公司,103.28.47.253,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://www.czqnyj.com,北镇做假学位证,142.4.33.37,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://oiwwij.cn,毕达证件制作中心,45.34.192.98,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://www.kbbyz.com.cn,毕业证制作服务中心,113.10.173.29,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://jgsqcw.cn,车牌制作中心,45.34.197.76,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://diploma81.com,诚信办证网,113.10.144.107,香港,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://www.cxbz9911.com,诚信证件,103.52.109.92,日本,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://chengfeng900.com,乘风远程教育中心,23.252.166.31,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://scscclub.com,打鸟气枪,198.56.132.8,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://sydoudou.com,打鸟气枪,198.56.132.69,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://www.005yy.com,打鸟气枪,198.56.132.241,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://zheng.0971118.com,代办全国各种证件,23.19.3.98,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://dongguansijiazhentan.wikidot.com,东莞办证,52.90.174.192,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
http://dhgwbyz.com,东华国外毕业证办理网,23.234.49.129,美国,"法律法规禁止、管制销售的违禁品,假证","2016-07-05 17:26:38",法律法规禁止、管制销售的违禁品,假证
