域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
https://www.33wp.me,800av在线,23.225.140.27,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:28",淫秽色情,淫秽信息
http://www.120vs.com,800av在线,104.18.33.50,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://www.8x8av.com,8X8成人影库,23.234.10.16,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://91pornav.com,91pornav,104.18.56.103,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://www.zixin3.com,91草榴,210.151.40.117,日本,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://www.2019av.xyz,91夫妻自拍视频,104.24.117.17,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://www.91sp5.xyz,91免费看,104.24.110.26,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://www.hdeli.com,91视频,107.149.20.61,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://91caoporn.info,91在线视频,205.209.187.118,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:27",淫秽色情,淫秽信息
http://www.ling088.win,94影院,115.126.25.17,香港,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://365buluo.com,97色色在线视频,107.183.30.97,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://www.hbvvbd.info,999zyz玖玖资源站,67.229.140.65,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://ksxhsyey.com,99re2久久热青青草视频,107.175.44.234,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://y147.com,99re久久资源最新地址,23.104.201.75,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://www.btvvv.com,99精品视频,107.172.175.182,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://www.daohanghh.com,AA福利导航,104.31.72.114,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://www.ak99.xyz,ak99视频,104.18.45.73,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:26",淫秽色情,淫秽信息
http://www.zzjingshui.com,av12av在线日本av视频,23.107.22.194,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:25",淫秽色情,淫秽信息
http://www.kqnuxkk.cn,avtt天堂网,122.9.72.161,香港,"淫秽色情,淫秽信息","2018-04-20 16:43:25",淫秽色情,淫秽信息
http://666666gm.com,AV视频,198.44.241.76,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:25",淫秽色情,淫秽信息
http://www.qchtnlh.info,AV视频在线观看免费观,108.187.107.90,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:25",淫秽色情,淫秽信息
http://car413.tech,av天堂,108.167.181.165,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:25",淫秽色情,淫秽信息
http://www.a4x6.com,AV天堂,104.149.4.245,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:25",淫秽色情,淫秽信息
http://hxxjn.com,AV天堂电影,43.246.119.76,日本,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://800avtt.com,AV天堂网,67.229.125.147,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://www.4455avtt.com,AV天堂网,67.229.125.147,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://www.7788avtt.com,AV天堂网,67.229.125.147,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://santakbattery.com,AV网站,104.31.84.229,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://www.kn41.com,AV无码免费播放,172.246.167.65,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://www.ks-lansheng.com,AV在线视频免费观看,23.244.8.86,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://www.beiqingxin.com,a片毛片免费观看,23.82.210.91,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:24",淫秽色情,淫秽信息
http://ecmednet.com,a片毛片免费观看,107.183.52.209,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:23",淫秽色情,淫秽信息
http://www.hnfengrui.com,a片毛片免费观看,23.107.91.247,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:23",淫秽色情,淫秽信息
http://www.caopornn1.xyz,CaoPorn超碰,69.194.9.41,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:23",淫秽色情,淫秽信息
http://m6678.com,CaoPorn超碰,108.186.9.207,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:23",淫秽色情,淫秽信息
http://www.belinlighting.com,CaoPorn超碰,192.157.197.120,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:23",淫秽色情,淫秽信息
http://www.fsmolon.com,CaoPorn超碰,108.187.207.86,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:23",淫秽色情,淫秽信息
http://www.ckck.pw,CKCK在线视频,104.151.46.210,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:23",淫秽色情,淫秽信息
http://jhsanying.com,freexx性欧美,172.255.169.161,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://www.axrxzzb.cn,sss视频在线日本Av,23.238.236.62,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://www.ddpgg.com,v2ba免费视频,142.54.164.34,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://976bb.com,亚洲成人电电影在线,108.186.16.3,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://youyouziyuan.com,youyou资源,116.89.242.50,日本,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://www.aidiaa.com,艾迪AV,199.33.125.234,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://www.qyrcyx.cn,爱春梦,198.2.251.157,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://www.aluguan.ga,爱撸管在线,104.31.68.61,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:22",淫秽色情,淫秽信息
http://www.eiaibi.cn,爱啪视频,104.149.3.164,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
http://www.ddqvv.com,安子轩热20岁以下禁止入内,104.27.158.186,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
http://www.sgfzd.com,俺去色,216.152.238.76,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
http://1dr2.top,爸比伦色导航,116.89.243.65,日本,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
http://www.baibaise.net,白白色视频,23.225.204.236,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
http://www.xa64.com,棒子撸,104.164.36.60,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
https://boqil.com,勃起吧,172.104.95.65,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
http://www.4kfuli.cc,操逼AV视频,23.234.8.81,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:21",淫秽色情,淫秽信息
http://www.caobisp.xyz,操逼视频,198.181.32.200,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:20",淫秽色情,淫秽信息
http://www.cao99.cc,草久久视频,69.147.232.240,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:20",淫秽色情,淫秽信息
http://www.ytbidh.xyz,草萝莉视频,92.223.80.158,德国,"淫秽色情,淫秽信息","2018-04-20 16:43:20",淫秽色情,淫秽信息
http://www.se878.com,插妹妹a片,23.107.75.183,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:20",淫秽色情,淫秽信息
http://www.373ccc.com,插日本强奸电影,45.61.213.19,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:20",淫秽色情,淫秽信息
http://www.xxaavv.com,插入式动作,205.209.144.98,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:20",淫秽色情,淫秽信息
http://jjavdy.com,超碰,104.28.26.139,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:20",淫秽色情,淫秽信息
http://www.70tutu.com,超碰,144.168.126.236,欧洲,"淫秽色情,淫秽信息","2018-04-20 16:43:19",淫秽色情,淫秽信息
http://www.fjmxtea.cn,超碰,128.1.216.87,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:19",淫秽色情,淫秽信息
http://www.hztjjy.com,超碰,23.104.60.151,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:19",淫秽色情,淫秽信息
http://www.sjshunxiang.com,超碰,23.105.103.116,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:19",淫秽色情,淫秽信息
http://www.tjgtyg.com,超碰,23.107.40.114,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:19",淫秽色情,淫秽信息
http://www.worln.com,超碰,192.238.232.39,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:19",淫秽色情,淫秽信息
http://www.Aladinwine.com,超碰,108.187.132.183,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:19",淫秽色情,淫秽信息
http://www.xfqztu.loan,超碰97免费人妻,107.148.149.186,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:18",淫秽色情,淫秽信息
http://www.svcgqg.top,超碰成人在线av视频免费,199.168.99.155,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:18",淫秽色情,淫秽信息
http://0000aa.com,超碰视频,198.15.213.248,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:18",淫秽色情,淫秽信息
http://www.232jk.com,超碰视频,104.233.237.204,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:18",淫秽色情,淫秽信息
http://www.cn558.com,超碰视频,172.247.54.53,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:18",淫秽色情,淫秽信息
http://www.yese8.pw,超碰视频,45.199.202.82,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:18",淫秽色情,淫秽信息
http://www.755yy.com,超碰视频av在线,23.108.248.111,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:18",淫秽色情,淫秽信息
http://axtgsp.top,超碰亚洲人妻在线,199.168.99.154,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:17",淫秽色情,淫秽信息
http://kbw999.com,超碰在线,104.217.180.180,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:17",淫秽色情,淫秽信息
http://www.fatongshu.net,超碰在线,192.229.112.159,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:17",淫秽色情,淫秽信息
http://www.mt023.com,超碰在线,104.27.172.175,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:17",淫秽色情,淫秽信息
http://www.wefu98.com,超碰在线,108.187.118.221,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:17",淫秽色情,淫秽信息
http://www.xzmcj88.com,超碰在线,23.107.151.107,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:17",淫秽色情,淫秽信息
http://www.zzdyyqj.com,超碰在线,192.163.191.6,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:17",淫秽色情,淫秽信息
http://www.91spsp.com,超碰在线视频,108.186.52.178,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://www.cxh2.com,成人电影网,151.139.244.5,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://www.siddketkar.com,成人色情网站,104.165.76.46,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://www.erer22.com,成人在线,172.252.85.138,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://sztzyj.com,春暖花开之性吧,23.238.196.36,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://cikeba1.ml,刺客吧,185.186.147.194,欧洲,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://www.7ylu.com,大色鸟,104.149.3.173,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://bbsjpt.com,大香蕉,23.224.138.14,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://www.11xxs.com,大香蕉,69.197.131.83,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:16",淫秽色情,淫秽信息
http://www.41jg.com,大香蕉,45.199.217.66,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://www.btboys.com,大香蕉,108.186.64.81,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://www.qdnht.com,大香蕉,23.225.47.96,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://www.faceregnize.com,大香蕉,156.235.226.17,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://www.szkyxsj.com,大香蕉电影网,192.229.108.188,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://shlutong56.net,大香蕉视频,23.225.197.204,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://www.runarr.com,大香蕉手机电影,104.28.22.90,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://dfcytk.cn,大香蕉网,204.12.192.148,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:15",淫秽色情,淫秽信息
http://xmcanhua.com,大香蕉网,64.188.4.114,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.ibyqgw.info,大香蕉网,204.12.192.147,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.shandongtuopan.com,大香蕉网,108.187.124.73,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://raxysb.com,大香蕉网,23.104.169.99,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.zaovv.com,大香蕉网站,67.198.208.180,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.cdxjx.com,大香蕉伊人,45.199.13.47,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.100fys.com,大香蕉伊人久草AV,104.237.78.203,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.sxanjin.com,大香蕉伊人久草av,23.105.103.38,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.yirenwo.com,大香蕉伊人久草AV,67.229.26.165,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:14",淫秽色情,淫秽信息
http://www.artjoss.com,大香蕉伊人久草AV,104.31.69.68,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://www.dv960.com,大香蕉在线,198.2.213.250,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://Alanyume.com,岛国一本道无码在线AV观看,107.148.56.80,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://www.ddwubo.com,弟大无勃,116.89.251.224,日本,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://www.weutqta.info,第四色成人丁香五月,104.233.182.184,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://xftvb.com,第四色影院,172.80.81.69,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://www.diyise.biz,第一色,104.27.190.132,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://www.lukan781.org,电影网,104.217.94.191,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://www.fhuclirz.info,丁香五月,137.175.100.195,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:13",淫秽色情,淫秽信息
http://szf021.com,丁香五月2017,108.187.87.5,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.ywtaoci.com.cn,东方av在线,104.27.180.147,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.155dh.xyz,东方av在线,104.31.76.239,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.dfhao528.com,番号福利,45.199.111.8,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.znfulis.com,福利视频,103.200.31.172,亚太地区,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.se82.top,干地球最新地址发布,104.27.157.20,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://y9ek6e2.cn,干老太类视频@,172.246.129.170,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.dasepo.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.laiyipao.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-20 16:43:12",淫秽色情,淫秽信息
http://www.nyxxs.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.ynyj.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://dyjd88.com,干妹妹,23.89.30.176,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.lashousg.com,干妹妹,108.187.190.30,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.gaoerfulin.xyz,高尔夫琳,104.24.119.37,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.duoying528.com,哥哥操,45.199.111.8,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://av7833.com,哥哥干,23.225.117.5,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.dgcolson.com,哥哥干,108.187.207.62,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.fs-yuanxu.com,哥哥干,23.107.40.46,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.meimport580.com,哥哥干,108.187.132.47,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:11",淫秽色情,淫秽信息
http://www.sjzlxsh.com,哥哥干,108.187.86.90,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:10",淫秽色情,淫秽信息
http://www.xinqianlv.com,哥哥干,23.107.203.194,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:10",淫秽色情,淫秽信息
http://www.gghuan.ga,哥哥欢在线,104.31.72.179,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:10",淫秽色情,淫秽信息
http://www.gygywy.com,哥哥撸,172.255.241.161,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:10",淫秽色情,淫秽信息
http://www.huabinxinde.com,哥哥撸2017,23.89.30.15,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:10",淫秽色情,淫秽信息
http://www.xxviholdinginc.com,哥哥撸,156.235.226.17,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:10",淫秽色情,淫秽信息
http://www.yqhcty.com,哥哥去,23.107.187.16,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:10",淫秽色情,淫秽信息
http://www.embroiderylist.com,国产超级av在线视频,104.28.9.142,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:09",淫秽色情,淫秽信息
http://6612cbn.info,好屌操,104.148.100.91,北美地区,"淫秽色情,淫秽信息","2018-04-20 16:43:09",淫秽色情,淫秽信息
http://qf138.com,好屌操,198.15.234.183,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:09",淫秽色情,淫秽信息
http://www.134bo.com,好屌操,23.245.20.206,美国,"淫秽色情,淫秽信息","2018-04-20 16:43:09",淫秽色情,淫秽信息
