域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://k6658.com,灰灰影音官网在线观看,23.245.23.46,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:53",淫秽色情,淫秽信息
http://www.av168.xyz,火鸡高清,104.151.89.72,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.av7777.xyz,火鸡视频,104.151.89.73,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.huolongguo6.com,火龙果,104.18.47.233,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.96vw.com,鸡巴影院,45.61.230.47,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://96vu.com,激情A片影院,45.61.230.46,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.03vvv.com,激情深爱伦理妞妞,23.89.238.15,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.119dp.com,激情图片,162.212.180.28,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.8xnxn.net,激情图片,104.20.58.50,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.3355r.com,激情图区,23.224.115.42,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://www.35gi.com,激情五月,66.63.172.69,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:52",淫秽色情,淫秽信息
http://83ep.com,激情五月,66.212.29.12,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://2000dy.com,激情影院,45.34.216.107,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://fff40.com,激情影院,137.175.51.25,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://www.65ox.com,激情综合网,66.63.172.69,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://35oj.com,激情综合网,66.63.172.67,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://www.0692f.com,激情综合网,198.15.147.14,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://65xu.com,激情综合网,204.152.213.221,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://www.ybshhz.com,激情综合网,162.212.182.50,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://www.008jjj.com,吉吉爱色影,23.107.126.100,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://www.73339.cc,吉吉影音AV资源站,69.30.251.196,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:51",淫秽色情,淫秽信息
http://bbb181.pw,极爱御姐,149.202.16.84,法国,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.luss421.org,极品色影院,104.217.94.245,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.765667.com,极致诱惑之探索秘密花园,123.103.254.222,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.jixugao.com,继续搞,118.107.181.158,澳大利亚,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.jjnw.info,交际女王,180.150.227.181,韩国,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.999ku.ml,娇娇女视频,45.249.94.77,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.jgj1.info,叫个鸡福利导航,23.244.89.3,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.jjabg1.com,姐姐爱被干,23.234.7.183,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.jjavse.com,姐姐色,23.234.7.183,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.64ssb.com,姐姐射,108.187.249.128,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:50",淫秽色情,淫秽信息
http://www.fsmd777.com,姐妹久久,107.183.11.201,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://www.186xz.com,姐妹综合久久,23.225.119.16,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://paowanjikj.com,姐妹综合久久,172.252.128.140,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://jie12.info,姐要爱,103.242.56.216,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://www.chuanqing.org,今日更新，免费视频！,175.195.249.146,韩国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://www.ppcao222.com,金沙娱乐城,98.126.97.18,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://www.jsglou.com,金丝阁,43.230.146.154,日本,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
https://www.jwg784.com,金屋藏娇阁,112.175.125.157,韩国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://www.enrywjfo.67vz.com,经典千人斩,45.43.210.46,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://www.62ro.com,经典在线AV,23.245.90.24,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:49",淫秽色情,淫秽信息
http://www.45jv.com,经典在线AV,23.245.90.209,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.jingmeidh.info,精美福利,23.234.2.193,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.s0a0e78.xyz,精品自拍,104.18.42.213,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.s3a0e08.xyz,精品自拍,104.27.159.226,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.99dy.cc,九九电影网,60.248.110.116,台湾,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.cctv4ad.com,九九热免费视频,104.31.88.69,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.hnyihua8.com,九九热免费视频,104.203.14.106,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://jcshpj.com,九九热免费视频,23.107.151.166,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.qsyjjx.com,九九热免费视频,23.105.102.206,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:48",淫秽色情,淫秽信息
http://www.sh-dfjs.com,九九热免费视频,23.107.252.19,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://www.shyingmeng.com,九九热免费视频,23.105.102.26,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://ykmingfeng.com,九九热免费视频,23.105.102.66,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://ytlaibao.com,九九热免费视频,108.187.124.28,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://bjdfwj.com,九九热免费视频,104.27.139.174,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://www.lindenasia.com,九九热免费视频,104.151.69.246,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://szha119.com,九九热免费视频,104.203.33.118,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://www.zjhzgzn.com,九九热免费视频,23.82.210.19,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://www.51juce.com,九九热视频在线精品18,23.225.236.40,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:47",淫秽色情,淫秽信息
http://www.7979avmm2.com,九九热视频在线精品18,104.217.110.190,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.9x87.com,九九热视频在线精品18,23.234.63.77,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.h8klc.com,九九热视频在线精品18,45.34.69.30,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.aaaa18.com,九九热视频在线精品18,104.149.155.41,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.bjgrwd.com,九九热视频在线精品18,104.28.22.212,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.sgrxjcw.com,九九热视频在线精品18,23.107.187.241,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.syys024.com,九九热视频在线精品18,23.245.123.64,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.ok0766.com,九九热视频在线精品18,23.224.80.76,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.2av5.com,九龙AV,104.148.41.221,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:46",淫秽色情,淫秽信息
http://www.1997ss.com,九七色色,67.229.163.204,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
http://www.etvgjz.online,九色腾只为高清而生,23.230.19.16,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
http://www.114shou.com,九天丝足会所,59.188.76.220,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
http://www.x5m3.ml,九尾狐导航,104.192.80.53,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
https://www.jzav.tv,九州av,128.1.223.90,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
http://www.jiuzhouav.com,九州AV,92.223.72.121,德国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
https://9zdh.com,九州导航,108.186.237.20,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
http://www.99pbpc.com,久播播快播电影,217.182.50.194,英国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
http://www.9caozx.xyz,久草,142.4.96.240,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:45",淫秽色情,淫秽信息
http://jjav.ga,久草,67.216.216.42,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://www.cwdcn.com,久草,107.183.164.151,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
https://www.9cdh.com,久草导航,108.186.237.10,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://www.qxeuucs.info,久草妹妹在线视频,23.225.0.12,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://e9h6.com,久草青青草,23.230.176.175,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://www.ruixinggroup.com,久草热久草在线视频,107.183.164.103,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://www.10yyyy.com,久草热久草在线视频,104.216.122.152,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://www.sxtdqz.com,久草热久草在线视频,107.183.91.152,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://www.chinaruijingjx.com,久草视频,107.183.164.111,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:44",淫秽色情,淫秽信息
http://m4bp.com,久草视频免费,107.164.24.186,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://www.92ugg.com,久草在线,23.244.13.95,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://www.laopaituku.com,久草在线,107.183.164.18,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://zsslqgy80.com,久草在线,107.183.164.17,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://9czq.com,久草在线,104.195.3.226,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://2oohh.com,久草在线,192.151.247.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://39bbcc.com,久草在线,192.151.247.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://5199i.com,久草在线,192.151.247.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://686dd.com,久草在线,192.151.247.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://83ccb.com,久草在线,192.151.247.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:43",淫秽色情,淫秽信息
http://9bbcc.com,久草在线,192.151.247.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://179jj.com,久草在线,192.151.247.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://y8gg.com,久草在线,104.202.40.68,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://www.vdae.net,久草在线,128.1.90.14,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://www.ymrwpv.loan,久草在线,23.225.49.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://www.zbt39.com,久草在线,166.88.227.237,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://www.yingyinxianfengziyuan.org,久草在线,104.224.228.80,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://d6dy.com,久草在线,107.183.31.30,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://www.9czy2.com,久草在线,104.195.3.226,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://www.sawxm.loan,久草在线,107.160.94.139,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:42",淫秽色情,淫秽信息
http://w8gp.com,久草在线,23.230.253.170,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://netyang.com,久草在线,104.250.140.250,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://www.g9bg.com,久草在线,142.111.199.12,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://www.heixiu8.com,久草在线,104.202.196.237,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://www.ihdttx.online,久草在线7M视频,23.230.224.201,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://04kxw.com,久草在线福利资源站,23.89.244.149,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://www.kanpianys8.com,久草在线福利资源站,162.247.97.121,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://www.dssence.net,久草在线免费视频在线观看,216.172.145.19,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://www.meizrun.net,久草在线免费视频在线观看,216.172.145.12,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://209tires.com,久草在线免费手机视频,107.186.190.78,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:41",淫秽色情,淫秽信息
http://www.fuqcepj.info,久草在线视频,136.0.59.244,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://www.kzmoaf.online,久草在线视频,23.230.224.8,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://www.9cqa.com,久草在线视频,185.64.104.35,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://banyou51.com,久草在线视频,107.183.164.102,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://www.guilinholidaytours.com,久草在线视频,107.183.164.192,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://www.vnxw.net,久草在线新时代的视觉,128.1.90.14,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://www.4235532.info,久草资源牛牛网,173.208.249.20,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://www.wj371.com,久久re6热在线精品视频,172.247.244.140,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:40",淫秽色情,淫秽信息
http://sherenbi.com,久久爱,204.44.95.90,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://jjai.info,久久爱,192.157.231.70,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://www.ssrdbj.com,久久爱电影网,104.202.131.112,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://niupixuan800.com,久久草,23.88.11.18,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://99fulidv.cc,久久福利视频,103.81.168.24,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://www.99jing.top,久久精,23.88.3.37,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://www.zlssk.com,久久看视频我这有精品,23.230.174.132,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://www.hscjglass.com,久久看视频我这有精品,104.202.131.130,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://tz0731.com,久久看视频我这有精品,23.82.210.16,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://www.fjqgsy.com,久久看视频我这有精品,104.28.5.190,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:39",淫秽色情,淫秽信息
http://www.jhosm.com,久久看视频我这有精品,192.238.231.93,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://oemzifare.com,久久看视频我这有精品,107.183.52.101,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://www.jflvxin.com,久久看视频我这有精品,23.104.67.239,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://99ee5.com,久久看视频我这有精品,45.43.6.2,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://www.hqzl66.com,久久看视频我这有精品,107.149.37.140,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://www.meiguo10cila.com,久久看视频我这有精品,182.161.37.4,马来西亚,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://www.jiujiu59.com,久久看视频我这有精品,104.18.34.33,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://www.fqgroup.net,久久撸色服务网,108.187.224.2,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:38",淫秽色情,淫秽信息
http://www.wowo161.com,久久撸色服务网,64.32.13.145,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://www.jjluav.xyz,久久撸视频,185.186.147.128,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://luyatianxia.com,久久青草资源,172.252.128.34,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://www.hougong.co,久久热,104.28.7.84,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://www.99repa.com,久久热,107.174.170.192,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://99cc7.com,久久热,162.218.48.60,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://www.lnczr.com,久久热,118.107.180.116,澳大利亚,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://www.37dxc.com,久久热超碰,172.252.165.41,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://www.qishiershoubijiben.com,久久热大香蕉,104.195.28.243,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:37",淫秽色情,淫秽信息
http://fyhelp.com,久久热大香蕉,104.28.19.130,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.models-cn.com,久久热大香蕉,104.237.64.164,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.sdpaper.net,久久热大香蕉,172.80.9.54,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.sg373.com,久久热大香蕉,172.246.152.183,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.ugrowup.com,久久热大香蕉,23.88.145.215,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.caesarpalacestore.com,久久热大香蕉,104.195.28.250,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.jiujiurelian.info,久久热链,210.223.58.12,韩国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
https://99cc6.com,久久热视频,162.218.48.60,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.99kk50.com,久久热线视频,23.252.164.142,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:36",淫秽色情,淫秽信息
http://www.fcfc22.com,久久热在线视频,64.32.4.93,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://410zy.com,久久热在线视频,23.252.164.141,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://www.997.com,久久热在线视频精品,198.16.59.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://www.jiujiuse99.com,久久色,64.32.8.164,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://hk598.com,久久色,104.221.172.137,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://www.726bb.com,久久色撸网,64.32.19.23,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://99huishou.com,久久色撸网,108.187.75.87,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://uj79.com,久久色撸网,142.252.91.5,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://supbt.com,久久色悠悠网,174.139.150.119,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://www.av8977.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://www.av9066.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:35",淫秽色情,淫秽信息
http://www.v66porn.com,久久视频,205.209.137.182,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av9022.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av9449.com,久久视频,107.155.37.2,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av9044.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av9055.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://008xy.com,久久视频,172.247.244.51,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av8733.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av8911.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av8978.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av8990.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av9020.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:34",淫秽色情,淫秽信息
http://www.av8922.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.av8933.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.av8955.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.av8966.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.av8987.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.av9030.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.av9033.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.av9060.com,久久视频,107.155.37.6,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.se582.com,久久视频,107.149.197.176,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:33",淫秽色情,淫秽信息
http://www.lukan231.org,久久视频网,104.217.94.136,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:32",淫秽色情,淫秽信息
http://7cc7.info,久久视频这里只精品,103.242.56.216,香港,"淫秽色情,淫秽信息","2017-12-01 15:02:32",淫秽色情,淫秽信息
http://www.99avzy.com,久久视频只有精品,23.225.145.98,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:32",淫秽色情,淫秽信息
http://m.hbhtslc.com,久久夜夜操妹子,128.1.150.215,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:32",淫秽色情,淫秽信息
http://www.av9244.com,久久在线视频免费观看,107.155.37.2,美国,"淫秽色情,淫秽信息","2017-12-01 15:02:32",淫秽色情,淫秽信息
