域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.xpjdc007.com,澳门新葡京线上娱乐城官网,54.249.75.255,日本,"网络赌博,在线赌博","2016-11-25 09:28:43",网络赌博,在线赌博
http://www.139777.vip,澳门新葡京线上娱乐城官网," 52.198.101.83",日本,"网络赌博,在线赌博","2016-11-25 09:28:42",网络赌博,在线赌博
http://www.xpjdc005.com,澳门新葡京线上娱乐城官网,54.249.75.255,日本,"网络赌博,在线赌博","2016-11-25 09:28:42",网络赌博,在线赌博
http://www.xpj88189.com,澳门新葡京线上娱乐城官网,52.198.101.83,日本,"网络赌博,在线赌博","2016-11-25 09:28:42",网络赌博,在线赌博
http://www.518xinle.com,新乐平台,43.243.72.16,日本,"网络赌博,现实类赌博","2016-11-25 09:28:42",网络赌博,现实类赌博
http://xgmh9.com,香港马会,123.60.189.18,香港,"网络赌博,在线赌博","2016-11-25 09:28:42",网络赌博,在线赌博
http://xav22.com,下av,104.28.3.75,美国,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://www.shuang115.com,宅男福利,106.187.101.152,日本,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://www-a5555.com,澳门威尼斯人娱乐城,182.16.22.203,香港,"网络赌博,在线赌博","2016-11-25 09:28:42",网络赌博,在线赌博
http://241366.com,澳门威尼斯人,103.192.201.238,亚太地区,"网络赌博,游戏赌博","2016-11-25 09:28:42",网络赌博,游戏赌博
http://www.hao6623.top,久久热,23.224.53.25,北美地区,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://05oys.pw,狠狠日,104.27.170.252,美国,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://avmo78.top,久久热,23.224.53.31,北美地区,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://sexav654.top,夜色狗,162.209.238.88,美国,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://www.1769zx.com,1769视频,192.154.101.114,美国,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://www.5888q.com,金沙贵宾会,198.52.113.165,美国,"网络赌博,在线赌博","2016-11-25 09:28:42",网络赌博,在线赌博
http://www.1t300.com,一同资讯,23.234.49.10,美国,"淫秽色情,色情信息","2016-11-25 09:28:42",淫秽色情,色情信息
http://www.68ru.com,"亚洲第一成人视频   最懂男人心",104.217.85.209,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:41",淫秽色情,淫秽信息
http://www.hanyingku.net,韩影库,122.10.3.149,香港,"淫秽色情,色情信息","2016-11-25 09:28:41",淫秽色情,色情信息
http://fendou2016.com,网络创业培训、日赚千元项目、先赚到5000元、再收培训费,103.213.249.19,亚太地区,"网络赌博,在线赌博","2016-11-25 09:28:41",网络赌博,在线赌博
http://js1588.com,澳门金沙娱乐场,103.249.106.146,香港,"网络赌博,六合彩","2016-11-25 09:28:41",网络赌博,六合彩
http://db43.com,色哥哥帝国色情,104.255.221.137,北美地区,"淫秽色情,色情信息","2016-11-25 09:28:41",淫秽色情,色情信息
http://www.avtt224.com,AV天堂,104.160.182.98,美国,"淫秽色情,色情信息","2016-11-25 09:28:41",淫秽色情,色情信息
http://www.jinshagt.com,金沙娱乐场,192.200.117.117,美国,"网络赌博,在线赌博","2016-11-25 09:28:41",网络赌博,在线赌博
http://xxooav.net,千千操在线视频,146.148.252.37,美国,"淫秽色情,色情信息","2016-11-25 09:28:41",淫秽色情,色情信息
http://www.3580077.com,金沙娱乐场,104.18.62.12,美国,"网络赌博,在线赌博","2016-11-25 09:28:41",网络赌博,在线赌博
http://www.qianbaipa.info,月月射,199.188.105.244,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:41",淫秽色情,淫秽信息
http://www.riro.biz,千百撸,104.217.102.184,美国,"淫秽色情,色情信息","2016-11-25 09:28:41",淫秽色情,色情信息
http://www.7smo.com,得得撸,175.158.100.169,日本,"淫秽色情,淫秽信息","2016-11-25 09:28:41",淫秽色情,淫秽信息
http://www.jinsha38888.com,金沙娱乐场,104.18.36.135,美国,"网络赌博,在线赌博","2016-11-25 09:28:41",网络赌博,在线赌博
http://bet241365.com,bet真人真钱游戏,162.209.254.15,香港,"网络赌博,游戏赌博","2016-11-25 09:28:41",网络赌博,游戏赌博
http://www.58sbnruijj.com,夜色快播,150.129.81.79,香港,"淫秽色情,淫秽信息","2016-11-25 09:28:41",淫秽色情,淫秽信息
http://www.whwh11.com,成人有声小说,104.31.87.186,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:41",淫秽色情,淫秽信息
http://www.bw808.com,百盛娱乐,13.67.56.225,亚洲,"网络赌博,游戏赌博","2016-11-25 09:28:41",网络赌博,游戏赌博
http://kxm883.com,凯旋门娱乐城,23.234.50.208,美国,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://363636.pw,黑猫,23.252.160.236,美国,"网络赌博,六合彩","2016-11-25 09:28:40",网络赌博,六合彩
http://www.dao811.com,兵妹子军刀,103.214.143.53,香港,"法律法规禁止、管制销售的违禁品,涉枪","2016-11-25 09:28:40",法律法规禁止、管制销售的违禁品,涉枪
http://aa.huarenyule.pw,华人娱乐,103.208.33.126,香港,"网络赌博,六合彩","2016-11-25 09:28:40",网络赌博,六合彩
http://aaa.mmaa.pw,成人视频援交会所,103.240.180.93,香港,"淫秽色情,淫秽信息","2016-11-25 09:28:40",淫秽色情,淫秽信息
http://www.520ux.com:88,同城交友,103.15.120.39,香港,"淫秽色情,网络招嫖","2016-11-25 09:28:40",淫秽色情,网络招嫖
http://79022.com,金沙娱乐城,182.16.89.54,香港,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://www.145678.com,澳门新葡京,182.161.38.186,马来西亚,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://13569.com,星际网络城,27.126.177.11,香港,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://nashun.xyz,没写,112.213.118.138,香港,"法律法规禁止、管制销售的违禁品,涉枪","2016-11-25 09:28:40",法律法规禁止、管制销售的违禁品,涉枪
http://wan7777.com,完美国际,146.88.84.27,美国,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://www.yehualu.us,野花撸,104.25.87.15,美国,"淫秽色情,色情信息","2016-11-25 09:28:40",淫秽色情,色情信息
http://www.10nba.com:88,"24小时 上门+裸聊",103.15.120.39,香港,"淫秽色情,色情信息","2016-11-25 09:28:40",淫秽色情,色情信息
http://www.tb0004.com,通博,118.193.216.34,香港,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://www.06069b.com,新葡京娱乐场,121.127.226.90,香港,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://1024.xp3.biz,草榴社区,144.76.99.198,德国,"淫秽色情,淫秽信息","2016-11-25 09:28:40",淫秽色情,淫秽信息
http://ks735.com,广岛影院-在线云播放高清无码,107.179.96.10,北美地区,"淫秽色情,色情信息","2016-11-25 09:28:40",淫秽色情,色情信息
http://www.yd66866.com,云顶国际专注网上娱乐城,27.126.182.183,香港,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://www.lao9999.com,《威尼斯人娱乐城》、《老虎城》,103.26.180.112,泰国,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
http://vip.hzttsy.cn,凤凰,103.215.9.179,香港,"网络赌博,在线赌博","2016-11-25 09:28:40",网络赌博,在线赌博
https://www.488hh.com,4虎影酷,162.221.194.5,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:39",淫秽色情,淫秽信息
http://qiilv.com.cn,时创-线上娱乐,103.197.26.241,香港,"网络赌博,在线赌博","2016-11-25 09:28:39",网络赌博,在线赌博
http://www.54747.com,大富豪,172.246.204.60,美国,"网络赌博,在线赌博","2016-11-25 09:28:39",网络赌博,在线赌博
http://103.55.24.22,壹玖社区,103.55.24.22,香港,"淫秽色情,色情信息","2016-11-25 09:28:39",淫秽色情,色情信息
http://7xxss.com,淫色淫色,107.154.247.67,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:39",淫秽色情,淫秽信息
http://www.424bb.com,色欲影视淫香淫色,192.126.117.131,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:39",淫秽色情,淫秽信息
http://93gn.com,你操我操综合,45.43.210.85,美国,"淫秽色情,色情信息","2016-11-25 09:28:39",淫秽色情,色情信息
http://www.js537.cc,澳门金沙娱乐场,52.192.151.212,美国,"网络赌博,六合彩","2016-11-25 09:28:39",网络赌博,六合彩
http://www.99aayy.com,日本色情视频，日本高清影片,151.139.240.1,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:39",淫秽色情,淫秽信息
http://www.wyjcvip.xyz,易网竞猜,118.193.181.253,香港,"网络赌博,在线赌博","2016-11-25 09:28:39",网络赌博,在线赌博
http://7777756.com,七博策略论坛,23.234.26.128,美国,"网络赌博,六合彩","2016-11-25 09:28:39",网络赌博,六合彩
http://www.hh9876.com,色姐妹色哥撸综合网,142.0.140.172,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:39",淫秽色情,淫秽信息
http://wap.aitangfang.com,人体艺术,104.149.165.235,北美地区,"淫秽色情,色情信息","2016-11-25 09:28:39",淫秽色情,色情信息
http://33909.net,金沙娱乐场,182.16.91.188,香港,"网络赌博,在线赌博","2016-11-25 09:28:39",网络赌博,在线赌博
http://www.266.am,金沙娱乐城,47.90.19.182,美国,"网络赌博,赌球赌马","2016-11-25 09:28:39",网络赌博,赌球赌马
http://amdqv.cn,廊坊金沙国际娱乐会所,192.240.109.156,美国,"淫秽色情,网络招嫖","2016-11-25 09:28:38",淫秽色情,网络招嫖
http://www.xinfc.win,假冒的“中褔在线”,103.242.132.143,香港,"网络赌博,其他赌博","2016-11-25 09:28:38",网络赌博,其他赌博
http://ai1288.com,激动视频,23.225.110.61,北美地区,"淫秽色情,淫秽信息","2016-11-25 09:28:38",淫秽色情,淫秽信息
http://www.bLL99.com,激动视频,23.225.110.102,北美地区,"淫秽色情,淫秽信息","2016-11-25 09:28:38",淫秽色情,淫秽信息
http://www.5651c.com,金沙娱乐场,47.90.33.179,美国,"网络赌博,在线赌博","2016-11-25 09:28:38",网络赌博,在线赌博
http://www.bbx163.com,百性阁,67.198.128.134,美国,"淫秽色情,色情信息","2016-11-25 09:28:38",淫秽色情,色情信息
http://www.h8334.com,英雄联盟,146.88.86.177,美国,"网络赌博,在线赌博","2016-11-25 09:28:38",网络赌博,在线赌博
http://www.g7454.com,澳门永利赌城,23.234.21.181,美国,"网络赌博,六合彩","2016-11-25 09:28:38",网络赌博,六合彩
http://www.pj88599.com,澳门新葡京官方网,183.111.108.34,韩国,"网络赌博,在线赌博","2016-11-25 09:28:38",网络赌博,在线赌博
http://fuwukt.top,淘宝旺旺商户管理,121.127.234.77,香港,"网络诈骗,虚拟财产交易","2016-11-25 09:28:38",网络诈骗,虚拟财产交易
http://www.yy5188.com,激动视频,23.225.110.140,北美地区,"淫秽色情,淫秽信息","2016-11-25 09:28:38",淫秽色情,淫秽信息
http://www.ok5999.com,激动视频,23.225.110.139,北美地区,"淫秽色情,淫秽信息","2016-11-25 09:28:38",淫秽色情,淫秽信息
http://58luoli.com,萝莉论坛,104.18.60.155,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:38",淫秽色情,淫秽信息
http://www.5iu.info,萝莉网,104.27.137.232,美国,"淫秽色情,色情信息","2016-11-25 09:28:38",淫秽色情,色情信息
http://www.92lolizd.com,萝莉之都,67.229.133.92,美国,"淫秽色情,色情信息","2016-11-25 09:28:38",淫秽色情,色情信息
http://www.h18610.com,英皇娱乐城,104.18.48.245,美国,"网络赌博,在线赌博","2016-11-25 09:28:38",网络赌博,在线赌博
http://www.668862.com,香港玄机心水论坛,103.28.248.39,日本,"网络赌博,六合彩","2016-11-25 09:28:37",网络赌博,六合彩
http://www.daojuqiangj.com,BB弹玩具枪,113.10.133.169,香港,"尚无法律法规禁止、管制销售的违,类枪器械","2016-11-25 09:28:37",尚无法律法规禁止、管制销售的违,类枪器械
http://www.pinshang215.com,气枪,103.48.6.81,香港,"法律法规禁止、管制销售的违禁品,涉枪","2016-11-25 09:28:37",法律法规禁止、管制销售的违禁品,涉枪
http://www.shenjiluo.com,气枪、真枪、仿真枪,103.48.5.111,香港,"法律法规禁止、管制销售的违禁品,涉枪","2016-11-25 09:28:37",法律法规禁止、管制销售的违禁品,涉枪
https://esbm5.com,E世博,103.241.118.222,印度,"网络赌博,六合彩","2016-11-25 09:28:37",网络赌博,六合彩
http://www.5789m.com,澳门葡京赌场,43.230.140.38,日本,"网络赌博,在线赌博","2016-11-25 09:28:37",网络赌博,在线赌博
http://wap.x11889.com,新普京娱乐城,23.234.4.247,美国,"网络赌博,在线赌博","2016-11-25 09:28:37",网络赌博,在线赌博
http://ehusini.com,尚品云呼,23.234.29.146,美国,"计算机破坏,主动入侵","2016-11-25 09:28:37",计算机破坏,主动入侵
http://www.pc28.in,pc蛋蛋,23.252.161.11,美国,"网络赌博,在线赌博","2016-11-25 09:28:37",网络赌博,在线赌博
http://hg789.biz,皇冠现金网,54.92.100.172,美国,"网络赌博,在线赌博","2016-11-25 09:28:37",网络赌博,在线赌博
http://cr808.com,皇冠现金网（cr808.com）,104.28.25.178,美国,"网络赌博,在线赌博","2016-11-25 09:28:37",网络赌博,在线赌博
http://xpj098888.com,澳门葡京赌场,103.250.15.252,香港,"网络赌博,在线赌博","2016-11-25 09:28:37",网络赌博,在线赌博
http://www.bb5188.com,激动视频,23.225.110.138,北美地区,"淫秽色情,淫秽信息","2016-11-25 09:28:37",淫秽色情,淫秽信息
http://www.775bo.com,啪啪,192.238.180.251,美国,"淫秽色情,色情信息","2016-11-25 09:28:36",淫秽色情,色情信息
http://hg1188.com,皇冠现金网,52.197.61.58,美国,"网络赌博,在线赌博","2016-11-25 09:28:36",网络赌博,在线赌博
http://www.fuqi001.com,欢乐夫妻,104.18.56.233,美国,"淫秽色情,色情信息","2016-11-25 09:28:36",淫秽色情,色情信息
http://www.ttjcw2.com,天天竞彩,118.193.163.106,香港,"网络赌博,六合彩","2016-11-25 09:28:36",网络赌博,六合彩
http://www.520hu.com,色情网,104.16.244.198,美国,"淫秽色情,色情信息","2016-11-25 09:28:36",淫秽色情,色情信息
http://103.224.250.165,香港服务器,103.224.250.165,香港,"网络赌博,赌球赌马","2016-11-25 09:28:36",网络赌博,赌球赌马
http://3330107.com,网络赌博,175.41.17.61,香港,"网络赌博,在线赌博","2016-11-25 09:28:36",网络赌博,在线赌博
http://www.027mmc.com,武汉夜网,23.89.159.192,美国,"淫秽色情,网络招嫖","2016-11-25 09:28:36",淫秽色情,网络招嫖
http://hg79.com,皇冠现金网,52.197.61.58,美国,"网络赌博,赌球赌马","2016-11-25 09:28:36",网络赌博,赌球赌马
http://www.wanpaiju.com,广州牌具_牌具_牌具公司_牌具批发_广州天成牌具公司,122.10.116.13,香港,"网络诈骗,虚假网站","2016-11-25 09:28:36",网络诈骗,虚假网站
http://psy-cns.cc,建行手机网,23.252.167.39,美国,"网络盗窃,钓鱼网站","2016-11-25 09:28:36",网络盗窃,钓鱼网站
http://www.7777ed.com,久久热,172.87.30.68,北美地区,"淫秽色情,色情信息","2016-11-25 09:28:36",淫秽色情,色情信息
http://bj045.com,白金国际娱乐城,103.243.20.21,亚太地区,"网络赌博,在线赌博","2016-11-25 09:28:36",网络赌博,在线赌博
http://bwin9977.com,必赢亚洲,103.252.244.227,亚太地区,"网络赌博,游戏赌博","2016-11-25 09:28:35",网络赌博,游戏赌博
http://www.zuitebiey.com,真枪,103.48.5.111,亚太地区,"法律法规禁止、管制销售的违禁品,涉枪","2016-11-25 09:28:35",法律法规禁止、管制销售的违禁品,涉枪
http://www.yijiushequ.cc,壹玖社区,103.60.151.236,亚太地区,"淫秽色情,色情信息","2016-11-25 09:28:35",淫秽色情,色情信息
http://mmc2016.com,藏宝网航海币,210.209.112.213,香港,"网络诈骗,网上传销","2016-11-25 09:28:35",网络诈骗,网上传销
http://www.6869b.com,永旺国际,103.26.182.68,泰国,"网络赌博,在线赌博","2016-11-25 09:28:35",网络赌博,在线赌博
http://cc1.ctx567.com,彩天下在线娱乐中心,107.150.109.78,北美地区,"网络赌博,六合彩","2016-11-25 09:28:35",网络赌博,六合彩
http://www.sxsx11.com,亚洲图,104.28.23.159,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:35",淫秽色情,淫秽信息
http://www.ck9977.com,财神娱乐,218.145.64.215,韩国,"网络赌博,六合彩","2016-11-25 09:28:35",网络赌博,六合彩
http://www.mmshouyou.com,萌萌手游,162.159.211.72,美国,"网络诈骗,虚假网站","2016-11-25 09:28:35",网络诈骗,虚假网站
http://www.lxsos.com,我爱中文字幕,118.193.216.214,香港,"网络诈骗,虚假网站","2016-11-25 09:28:35",网络诈骗,虚假网站
http://www.ss999.com,盛世彩票,118.193.177.148,香港,"网络赌博,六合彩","2016-11-25 09:28:35",网络赌博,六合彩
http://www.diankuaijihy.com,赵氏弓弩_户外弓弩-中国三利达弓弩网,123.1.152.143,香港,"法律法规禁止、管制销售的违禁品,弩","2016-11-25 09:28:35",法律法规禁止、管制销售的违禁品,弩
http://www.xrvip.cc,闲人吧,118.193.133.69,香港,"淫秽色情,色情信息","2016-11-25 09:28:35",淫秽色情,色情信息
http://www.vic118.com,维多利亚,103.224.27.174,亚太地区,"网络赌博,在线赌博","2016-11-25 09:28:35",网络赌博,在线赌博
http://jswzpk10.info,北京赛车,111.68.10.124,香港,"网络赌博,游戏赌博","2016-11-25 09:28:35",网络赌博,游戏赌博
http://www.gjks8.com,维也纳娱乐休闲会所,139.162.31.25,新加坡,"淫秽色情,网络招嫖","2016-11-25 09:28:35",淫秽色情,网络招嫖
http://www.apoik.com,英皇国际娱乐会所,173.255.224.197,美国,"淫秽色情,网络招嫖","2016-11-25 09:28:34",淫秽色情,网络招嫖
http://dingdangmaolc.com,深圳市叮当猫电子商务有限公司,192.126.116.205,美国,"网络诈骗,虚假网站","2016-11-25 09:28:34",网络诈骗,虚假网站
http://www.chinaipic.net,中国名族品牌网,45.61.247.216,美国,"网络诈骗,虚假网站","2016-11-25 09:28:34",网络诈骗,虚假网站
http://www.jg599.com,金冠,23.234.195.231,美国,"网络赌博,在线赌博","2016-11-25 09:28:34",网络赌博,在线赌博
http://www.738444.com,威尼斯人娱乐城--老品牌值得信赖,59.188.224.49,香港,"网络赌博,在线赌博","2016-11-25 09:28:34",网络赌博,在线赌博
http://mmbo.co,"HAV.TV - 广大淫民最爱的最快最新AV成人色情电影下载和免费在线观看网站",94.242.251.180,卢森堡,"淫秽色情,色情信息","2016-11-25 09:28:34",淫秽色情,色情信息
http://www.mengh168.com,梦幻手游,103.213.250.222,亚太地区,"网络诈骗,虚假网站","2016-11-25 09:28:34",网络诈骗,虚假网站
http://bwin2299.com,必赢亚洲,103.252.244.227,亚太地区,"网络赌博,在线赌博","2016-11-25 09:28:34",网络赌博,在线赌博
http://www.36pppp.com,成人三级,104.247.212.81,北美地区,"淫秽色情,色情信息","2016-11-25 09:28:34",淫秽色情,色情信息
http://www.181866a.com,新葡京娱乐场,52.199.96.217,美国,"网络赌博,在线赌博","2016-11-25 09:28:34",网络赌博,在线赌博
http://www.guijingyl.com,贵金娱乐,118.193.230.92,香港,"网络赌博,现实类赌博","2016-11-25 09:28:34",网络赌博,现实类赌博
http://www.jjjj56.com,淫荡小姨子,198.176.63.216,美国,"淫秽色情,色情信息","2016-11-25 09:28:34",淫秽色情,色情信息
http://www.99w.com,久久热网站,207.55.240.8,美国,"淫秽色情,低俗信息","2016-11-25 09:28:34",淫秽色情,低俗信息
http://www.girl-atlas.com,美女图片集｜日本女优写真_人体艺术摄影_推女郎_尤果网_秀人网_美媛馆,104.27.172.60,美国,"淫秽色情,低俗信息","2016-11-25 09:28:34",淫秽色情,低俗信息
http://www.0al.info,千百搞,23.27.72.74,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:33",淫秽色情,淫秽信息
http://www.pj07272.com,澳门葡京娱乐场,192.126.112.148,美国,"网络赌博,六合彩","2016-11-25 09:28:33",网络赌博,六合彩
http://www.lushuangle.com,撸爽嘞,104.160.182.226,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:33",淫秽色情,淫秽信息
http://henlulu6.com,狠狠撸2014,106.187.95.42,日本,"淫秽色情,淫秽信息","2016-11-25 09:28:33",淫秽色情,淫秽信息
http://www.keseba.com,可色吧,104.160.182.250,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:33",淫秽色情,淫秽信息
http://www.e22e22.com,97ai蜜桃,107.183.73.243,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:33",淫秽色情,淫秽信息
http://jiangho.com.cn:888,"上海 裸聊+100%同城上门服务",123.103.246.37,香港,"淫秽色情,网络招嫖","2016-11-25 09:28:33",淫秽色情,网络招嫖
http://gongnu99.cc,"三利达弩弓网,猎豹,赵氏,大黑鹰,黑曼巴C",118.184.49.21,香港,"法律法规禁止、管制销售的违禁品,弩","2016-11-25 09:28:33",法律法规禁止、管制销售的违禁品,弩
http://www.p88908.com,新葡京娱乐,103.71.179.13,亚太地区,"网络赌博,在线赌博","2016-11-25 09:28:33",网络赌博,在线赌博
http://shishibo.com,澳门金沙,103.242.145.81,亚太地区,"网络赌博,在线赌博","2016-11-25 09:28:33",网络赌博,在线赌博
http://www.3045.com,澳门美高梅,112.175.63.53,韩国,"网络赌博,在线赌博","2016-11-25 09:28:33",网络赌博,在线赌博
http://caoliu.c6shequ.com,草榴社区,103.243.26.125,香港,"淫秽色情,淫秽信息","2016-11-25 09:28:33",淫秽色情,淫秽信息
http://www.weihuji.com,呼死你,103.24.3.200,香港,"计算机破坏,主动入侵","2016-11-25 09:28:33",计算机破坏,主动入侵
http://www-9542.com,六合彩赌博网站,198.13.118.94,美国,"网络赌博,六合彩","2016-11-25 09:28:32",网络赌博,六合彩
http://www.dc330.com,澳门网上赌场娱乐,104.27.185.179,美国,"网络赌博,在线赌博","2016-11-25 09:28:32",网络赌博,在线赌博
http://www.111we.com,四虎,162.221.194.7,美国,"淫秽色情,淫秽信息","2016-11-25 09:28:32",淫秽色情,淫秽信息
http://www.xazhengjian.com,西安咸阳证件办理,43.249.81.101,日本,"法律法规禁止、管制销售的违禁品,假证","2016-11-25 09:28:32",法律法规禁止、管制销售的违禁品,假证
http://www.chenxulay.com,西点军品,103.48.6.24,香港,"法律法规禁止、管制销售的违禁品,涉枪","2016-11-25 09:28:32",法律法规禁止、管制销售的违禁品,涉枪
http://www.gaosuq.com,大兵抢网,103.48.7.20,香港,"法律法规禁止、管制销售的违禁品,涉枪","2016-11-25 09:28:32",法律法规禁止、管制销售的违禁品,涉枪
http://guibin888.cc,澳门实体赌场,202.66.157.142,香港,"网络赌博,在线赌博","2016-11-25 09:28:32",网络赌博,在线赌博
http://www.hvbet128.com,鸿运娱乐城,211.56.98.114,韩国,"网络赌博,在线赌博","2016-11-25 09:28:32",网络赌博,在线赌博
http://hc771.com,红场线上娱乐,222.122.82.117,韩国,"网络赌博,在线赌博","2016-11-25 09:28:32",网络赌博,在线赌博
http://www.dy360.top,色人阁成人影院,103.68.65.254,亚太地区,"淫秽色情,淫秽信息","2016-11-25 09:28:32",淫秽色情,淫秽信息
http://www.498mm.com,星际娱乐场,218.145.64.205,韩国,"网络赌博,在线赌博","2016-11-25 09:28:32",网络赌博,在线赌博
http://www.3534.com,新普京,23.234.2.75,美国,"网络赌博,在线赌博","2016-11-25 09:28:32",网络赌博,在线赌博
http://www.jxfhomes.org,吉祥坊,23.234.34.21,美国,"网络赌博,赌球赌马","2016-11-25 09:28:32",网络赌博,赌球赌马
