域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://gumxx.com,2017年最新股民资料,103.14.34.166,日本,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:55",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.dongyujinrongtouzi.com,2017年最新股民资源,58.64.204.43,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:55",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.gmzy2017.com,2017最新股民资源,123.1.168.66,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:55",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.zxsource.com,2017最新股民资源,35.185.139.188,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:55",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.zxpxx.com,2017最新股民资源,103.14.35.39,日本,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:55",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.ysgmzydh.com,2017最新一手股民资源,123.1.168.90,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.dbyspy.com,第一数据网,103.212.33.162,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.zhguh.com,股民资料,103.41.116.207,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.gmzy009.com,股民资源网,148.66.136.56,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.gmzy1988.com,股民资源网,218.247.86.214,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.gmzydh.com,股民资源网,218.247.86.38,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.gmzy006.com,股民资源网,218.247.86.198,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.gmzy001.com,股民资源网,148.66.136.56,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.gpzy888.com,股民资源网,218.247.86.96,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.nbshuju.com,泥巴数据,104.27.166.125,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.yscpw.net,万嘉信息资源,119.28.37.110,香港,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://haitian889.com,云同盟,137.175.11.58,美国,"法律法规禁止、管制销售的违禁品,公民个人信息","2017-10-13 15:36:54",法律法规禁止、管制销售的违禁品,公民个人信息
http://www.100daohang.info,100%AV导航,23.234.2.193,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:54",淫秽色情,淫秽信息
http://yyxez.com,100撸导航,104.151.91.138,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:54",淫秽色情,淫秽信息
http://www.hspgynb.info,1024导航,23.228.73.251,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:54",淫秽色情,淫秽信息
http://www.fzboshenyuan.com,1024手机基地网,108.187.124.8,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.nqqemq.info,1025导航,157.52.155.219,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://122zy.ru,122资源,67.229.197.218,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.1024008.com,1769在线视频,205.147.105.234,香港,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.xdxyl.info,18p9p,23.89.67.102,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://gqrbe.loan,18岁禁止进入,172.107.123.73,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.hzlianwu.com,"2017 撸撸色",192.80.150.140,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.lhbhs666.com,2017撸撸色,192.80.150.11,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.shyigui.com,2017撸撸色,104.203.33.60,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.ketianjiaoye.com,2017撸撸色,108.187.119.100,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.xmqnkz.com,2017撸撸色,172.255.175.47,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://elanforce.com,2017撸撸色,107.183.52.14,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.futongmine.com,2017撸撸色,108.187.119.63,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.senhaiyy.com,2017撸撸色,108.187.76.11,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:53",淫秽色情,淫秽信息
http://www.shangshufangedu.com,2017撸撸色,107.183.91.97,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.eg46.com,2017亚洲天堂AV在线,23.224.135.8,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.zp32.com,32自动友情链接,23.234.6.211,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.259bb.com,4438成人网,23.238.179.83,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.4567dh.com,456视频,23.244.89.90,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://se9999.info,51撸,180.150.227.151,韩国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.uav51.info,51在线视频,104.27.161.211,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.522pv.net,52撸影院,104.203.223.66,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://8699783.info,58情人网,107.164.66.230,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://10485.173is.com,58色聊情人网,220.228.6.4,台湾,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.like59.com,59免费友情链接,121.54.188.204,香港,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
https://8x8x.info,8x8x,104.20.9.230,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.900dh.xyz,900导航,66.79.174.15,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://www.mmse37371.net,9111色色色,172.107.8.116,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:52",淫秽色情,淫秽信息
http://33pron.com,91撸撸导航,142.4.104.118,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://921se.com,921色友之家,23.238.165.162,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.9278av.com,9278AV影片网,209.95.36.29,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://kfhsqp.info,92日逼网,104.148.75.170,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://bk3.club,95撸导航,23.80.69.48,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://95phone.pw,95视频,104.28.24.39,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.wmdldd.info,96撸导航,104.148.39.189,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://688ci.com,97色色,23.80.83.31,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.ssbb5.com,97色色在线,108.177.174.122,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.av144.com,97在线视频,107.148.29.28,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.72221.cc,97资源站,69.197.135.203,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.jinhuimet.com,99热大香蕉,108.187.85.31,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://333top.com,av999影片亚洲区,220.229.238.49,台湾,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.avsdh.pw,AVS成人导航,104.203.169.140,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:51",淫秽色情,淫秽信息
http://www.avdada7.com,AV大大,103.4.20.122,菲律宾,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.sjzzhd.com,"av电影 av天堂",108.187.192.38,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://soso666.club,AV福利导航,103.241.74.162,印度,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.ssxx000.com,AV福利导航,45.34.81.109,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://45.76.203.85,AV经典,45.76.203.85,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://sexiaojie2.net,av撸色,172.80.28.50,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.armadillocamp.com,av女优,157.7.107.121,日本,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.bestpricemeds101.net,av女优,49.212.243.24,日本,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.hklts.com,av女优,157.7.107.157,日本,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.nongji-info.com,AV女优,157.7.107.136,日本,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.ynyjfy.com,av女优,157.7.107.181,日本,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://19168.info,av色情,67.229.134.254,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.ayrcl.com,av视频,107.148.22.54,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://pipe8o.com,AV视频,107.187.92.58,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:50",淫秽色情,淫秽信息
http://www.73370.com,AV视频,180.178.59.238,香港,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://wwutj.info,av视频,104.250.149.196,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.t9v9.com,"av视频 av在线",198.15.147.21,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.hdals.com,"av视频 av在线",107.148.22.130,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://dnfbd.com,av视频av在线,107.148.22.106,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.fvras.com,av视频av在线,107.148.22.43,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.jfxxl.com,av视频av在线,104.200.188.91,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.av9897.info,av视屏,23.234.10.70,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.dr8r.com,av首页,146.148.225.155,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://avsp2p.club,AV天空,206.108.54.66,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://avtt122.com,av天堂,67.21.86.4,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.avav224.com,AV天堂,162.251.94.33,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.1youjizz.com,"av天堂 av电影",23.225.54.51,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.qhdsthyz.com,AV天堂电影,23.224.172.63,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:49",淫秽色情,淫秽信息
http://www.bjzyhq.com,AV天堂电影,104.203.38.56,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:48",淫秽色情,淫秽信息
http://avtt02.com,AV天堂网,67.21.86.6,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:48",淫秽色情,淫秽信息
http://av62888.com,AV天堂网,104.27.156.78,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:48",淫秽色情,淫秽信息
http://avtt5566.com,AV天堂网,98.126.72.243,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:47",淫秽色情,淫秽信息
http://www.avtt02.com,AV天堂网,67.21.86.6,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:46",淫秽色情,淫秽信息
http://javpop.biz,AV小四郎,93.123.73.216,保加利亚,"淫秽色情,淫秽信息","2017-10-13 15:36:45",淫秽色情,淫秽信息
http://www.xslav.com,AV小四郎,222.239.87.154,韩国,"淫秽色情,淫秽信息","2017-10-13 15:36:44",淫秽色情,淫秽信息
http://www.biuzy.com,av亚洲色天堂,104.31.76.169,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:44",淫秽色情,淫秽信息
http://wiseleader-tech.com,av亚洲色天堂2017,192.229.90.71,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:44",淫秽色情,淫秽信息
http://citytv18.com,av一个色综合网,104.18.49.213,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:44",淫秽色情,淫秽信息
http://www.444hh.info,av在线,192.238.130.9,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:44",淫秽色情,淫秽信息
http://www.770pp.com,av在线,23.106.8.180,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:43",淫秽色情,淫秽信息
http://www.778porn.com,av在线,162.253.67.156,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:43",淫秽色情,淫秽信息
http://www.auzxxe.info,av在线,107.179.4.142,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:43",淫秽色情,淫秽信息
http://www.chinahhpe.com,av在线,108.187.12.54,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:43",淫秽色情,淫秽信息
http://www.haoa06.com,av在线,104.37.245.18,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:42",淫秽色情,淫秽信息
http://www.hjjzh.info,av在线,192.229.67.95,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:42",淫秽色情,淫秽信息
http://www.jiziav.com,av在线,103.49.209.251,新加坡,"淫秽色情,淫秽信息","2017-10-13 15:36:42",淫秽色情,淫秽信息
http://www.jngkqufd.com,av在线,157.52.180.146,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://qianniankuangye.com,av在线,108.187.85.16,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.zuzu99.com,av在线,23.108.244.217,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.ciwong.us,AV在线,172.82.176.2,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
https://av5478.com,AV在线,104.27.153.179,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
https://av5778.com,AV在线,104.24.121.183,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.785ci.info,Av在线伊人综合网,23.110.41.225,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.twav13.xyz,AV在线资源,45.78.20.214,香港,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.pp1246.com,A片快播,96.47.233.238,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.93dyw.com,A片毛片,108.186.239.75,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.0537yiqi.com,a片毛片免费观看,108.187.127.15,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://www.sdhywfg.com,A片毛片免费观看,108.187.116.150,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://gjobth.com,a片毛片免费观看,142.234.117.218,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:41",淫秽色情,淫秽信息
http://whqianlicai.com,a片毛片免费观看,108.187.170.131,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://www.qakziw.info,A片资源,107.179.122.25,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://yyyy76.com,A片资源吧,45.43.204.144,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://www.btgcso.net,btavmo工厂,103.243.25.239,香港,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://123.caosss.net,caoliu视频,199.83.49.166,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://www.5540555.com,CPCP彩票,104.216.3.221,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
https://www.ee154.com,EE154网,104.16.44.247,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://www.ac2s3f.info,freeexampapers性欧美,192.163.175.101,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://oxvbiyu.info,FreeXX性欧美,192.200.218.154,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://www.tuodaled.com,FreeXX性欧美,23.224.232.57,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://a.links333.com,GO-精彩网站,104.24.123.20,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://a.links444.com,GO-精彩网站,104.27.184.196,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://www.avz0.com,hd零影院,217.182.50.203,英国,"淫秽色情,淫秽信息","2017-10-13 15:36:40",淫秽色情,淫秽信息
http://www.41xjw.com,IE浏览器,67.21.87.6,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.cuiru365.com,IE浏览器,104.151.104.86,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.javaaa.me,jav视频,69.30.231.251,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.ddpworld.com,JJ福利导航,142.234.117.156,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.588an.com,LE浏览器,67.229.206.3,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.9e8c.com,love176影音聊天室,220.228.6.38,台湾,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.mmpa66.com,MMPA导航,45.113.162.251,香港,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://ozsese.com,ousser色色,52.62.184.1,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.ppbb0.com,pp逼,164.132.254.128,意大利,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.iqqav.com,QQpron,192.133.80.186,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.sk4383.com,SK淫妻,91.134.160.130,保加利亚,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.avsss88.com,SSS视频,104.27.156.109,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://54nz.com,sss视频在线,174.128.234.154,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:39",淫秽色情,淫秽信息
http://www.vod59.com,VOD视频,50.7.99.43,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.678ne.com,VOD视屏,107.148.69.54,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.vod57.com,VOP视频,104.31.74.195,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://xartku.net,"XART 最新视频",104.27.132.117,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://x77611.com,xiao77论坛,198.252.101.230,加拿大,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.ayaxs555.com,阿雅小说网,96.44.184.194,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.iavdh.com,爱AV导航,23.234.10.193,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.pohoo.xyz,爱爱福利视频,107.151.148.249,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.045188866668.com,爱春梦电影,137.175.94.156,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.520jiujiu.com,爱春梦电影,108.186.161.36,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.55lmyy.com,爱春梦电影,198.2.192.5,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.6hqshow.com,爱春梦电影,108.186.4.74,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.999zyfz.com,爱春梦电影,198.2.192.3,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:38",淫秽色情,淫秽信息
http://www.ahjlbf.com,爱春梦电影,137.175.95.132,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://babyinthesunshine.com,爱春梦电影,198.200.50.68,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://bangtudou.com,爱春梦电影网,137.175.94.132,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://66bbaa.com,爱搞搞,67.229.137.114,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://7000aaa.com,爱搞搞,67.229.145.126,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://99ffxx.com,爱久久热,23.234.8.71,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://www.0bah.win,爱就色色,104.221.243.177,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://www.52oq.com,爱妹妹,104.232.157.113,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://pawoai.info,爱你啪,104.28.16.76,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://b40.pw,爱啪,45.34.0.245,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://www.aiseyy.ml,爱色影院,104.24.119.3,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:37",淫秽色情,淫秽信息
http://www.25pa.top,爱我啪,185.186.147.49,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:36",淫秽色情,淫秽信息
http://www.96ya.net,俺去色新网,107.149.85.178,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:36",淫秽色情,淫秽信息
http://www.11ppff.com,俺去也,155.94.204.237,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:36",淫秽色情,淫秽信息
http://www.bbs0558.com,俺去也,23.89.76.4,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:36",淫秽色情,淫秽信息
http://wi146727.biz,俺去也,172.106.168.41,美国,"淫秽色情,淫秽信息","2017-10-13 15:36:36",淫秽色情,淫秽信息
