域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.xlhe.info,外国学历网,218.247.64.114,香港,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://www.wending-edu.com,文鼎教育,106.186.28.202,日本,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://www.xinxingfw.com,新兴文凭制作网,23.234.27.222,美国,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://xinboblw.com,鑫博文凭网,103.239.73.210,香港,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://www.xcwping.com,星辰文凭制作网,23.234.27.144,美国,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://xhbyzclw.com,星环毕业证制作网,45.127.98.57,香港,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://www.ypgwwp.com,优品国外文凭网,122.10.61.220,香港,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://www.zhongyeliuxue.com,忠业留学材料库,103.14.115.196,香港,"法律法规禁止、管制销售的违禁品,假证","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,假证
http://www.hongbaoan.com,达森保安器材,174.139.50.60,美国,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,警用品
http://www.dgw5133.com,电棍网,45.113.163.172,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,警用品
http://www.910dg.com,电棍专卖,123.60.210.117,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:42",法律法规禁止、管制销售的违禁品,警用品
http://www.fsdgzm.cc,电棍专卖网,58.64.134.42,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.zzdiangun.com,东安防身电棍专卖,182.16.9.211,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.55x1.com,恩米电子科技,45.34.48.6,美国,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.cnmado.com,飞鹰电棍专卖网,103.56.113.251,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.dianbang.org.cn,高压电棒专卖,103.56.113.248,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.sy5118.com,红盾安防器材,103.235.103.27,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.dianbangshop.com,龙威安防,103.70.227.136,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.jsdiangun.cn,顺峰保安器材,103.85.23.11,香港,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.939z.com,万佳安防器材网,45.34.48.2,美国,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.lyhnjyxj.com,中诚安防器材,45.34.48.5,美国,"法律法规禁止、管制销售的违禁品,警用品","2017-10-07 08:57:41",法律法规禁止、管制销售的违禁品,警用品
http://www.lipinxx.com,1024基地手机看片你懂,108.187.192.43,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:41",淫秽色情,淫秽信息
http://www.jnhangkonghuoyun.com,1024手机,108.187.124.25,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:41",淫秽色情,淫秽信息
http://www.123av.com,123av网,210.209.85.64,香港,"淫秽色情,淫秽信息","2017-10-07 08:57:41",淫秽色情,淫秽信息
http://www.bdsmgods.com,1769视频,74.82.181.142,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:41",淫秽色情,淫秽信息
http://www.guomulangzi.com,1769视频,50.115.135.214,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.09renti.com,2009人体艺术网,23.27.196.61,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.klhgs.com,"2017 撸撸色",108.187.76.198,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.sdysscl.com,2017撸撸色,192.238.232.117,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.0769sty.com,2017撸撸色,142.234.117.194,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.ajjieqiang.com,2017撸撸色,142.234.117.195,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.huajian8.com,2017撸撸色,23.80.196.41,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://521bai.com,2017天天干,104.203.185.14,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.gatcyd.com,2017天天干,104.203.185.34,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.sh226.com,2017天天干,104.203.185.59,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://tietx.com,2017天天干,104.203.185.20,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.0517ly.com,2017天天干,104.203.185.58,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:40",淫秽色情,淫秽信息
http://www.edenpurebuy.com,2017天天撸,23.88.60.111,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://57cliu.com,2017最新高清,142.0.143.12,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://yeyelu8.top,22宅男福利,163.44.152.202,新加坡,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.25meinv.com,25美女图片,98.126.146.155,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://dycmys.com,2性电影,146.148.234.98,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://365xxoo.com,365AV,172.82.183.242,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.redianxinwenwang.com,365AV福利导航,23.234.2.193,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.3pyyy.com,3pyyy电影,104.31.84.130,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.7738x.com,4438x成人网,104.24.119.193,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.50s.top,50s福利视频,139.162.120.103,日本,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.511dy.cc,511影城,192.186.10.175,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.52shequ.xyz,52社区,107.160.240.212,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
https://69vj.com,69成人网,158.69.63.26,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:39",淫秽色情,淫秽信息
http://www.69tang1.com,69堂,23.252.163.129,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://www.7mshipin.org,7M视频,162.218.52.106,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://www.898avav.com,876av,162.209.161.134,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://www.91qav.com,91cao,23.234.10.61,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://91ty.top,91成人社区,104.27.138.5,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://cr6969.info,91免费AV,115.144.69.179,韩国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://www.91zxzx.com,91在线视频,23.225.139.99,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://9alone.com,94老司机,209.58.131.173,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://www.917lyl.com,971撸一撸,104.18.44.233,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://yaxingflooring.com,97超碰,192.238.235.13,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://www.97chaopeng.info,97超碰免费视频,192.157.193.167,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
http://www.mp33.pw,97资源,137.175.11.65,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:38",淫秽色情,淫秽信息
https://www.hls951.com,97资源站,104.18.35.10,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://www.99btg.com,99久久免费热在线精品,104.203.119.250,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://www.freerj.com,99久久免费热在线精品,172.82.184.68,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://stwasun.com,99久久免费热在线精品,192.229.90.14,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://www.za49.com,99久久免费热在线精品,23.104.243.14,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://www.ew933.com,AVAV看,162.209.161.127,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://www.9sdd.com,AV宝库,23.228.232.210,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://www.oog9.com,AV宝库,172.252.102.179,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:37",淫秽色情,淫秽信息
http://www.mizhe5.com,av超级碰,128.1.216.159,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:36",淫秽色情,淫秽信息
http://www.av69disk.com,av成人光碟,143.95.69.195,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:36",淫秽色情,淫秽信息
http://www.avdiguo23.com,AV帝国,43.230.112.223,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:36",淫秽色情,淫秽信息
http://www.avdiguo21.com,av帝国,43.230.112.223,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:36",淫秽色情,淫秽信息
http://www.avba123.com,AV帝国最新地址,43.230.112.229,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:35",淫秽色情,淫秽信息
http://www.xi027.com,av电影av天堂,172.247.117.56,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:35",淫秽色情,淫秽信息
http://www.avhaoa.com,av哈哈,162.209.161.148,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:35",淫秽色情,淫秽信息
http://av.avlang13.info,AV狼,104.27.131.18,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:35",淫秽色情,淫秽信息
http://www.avlsjbbs.us,AV老司机论坛,192.200.120.186,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:35",淫秽色情,淫秽信息
http://www.yyy250.com,AV撸视频,142.4.118.65,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://fuzokuav.com,av女优,192.81.133.210,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.av-dvd.net,av女优dvd,157.7.188.208,日本,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://df640.com,AV视频,23.104.147.37,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.666666gm.com,av视频,23.230.74.26,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.hgw0081.com,AV视频在线,59.188.231.7,香港,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.01pppp.com,AV天堂,104.149.143.101,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.qwq666.com,av天堂,162.251.94.33,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.avav7.com,av天堂,104.31.92.145,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.ttav81.com,av天堂电影,162.209.161.147,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:34",淫秽色情,淫秽信息
http://www.avavzz.com,AV天堂网,63.141.233.197,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.avtt18.net,AV天堂网,67.21.86.8,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.avtt68.net,av天堂网,67.21.86.4,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.mm979.com,AV天堂网,146.148.131.94,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.haoavg.com,av天堂网,162.209.161.152,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.avtt122.com,av天堂网,67.21.86.4,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://todayapp.cc,av天堂网,104.27.186.18,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://aadei.com,AV小次郎,23.234.12.25,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.918fl.com,AV新世界,198.40.54.58,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.peyaliguan.com,av在线,23.107.90.85,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.hbdqmvsc.com,av在线,23.228.99.29,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://www.twav12.club,AV在线资源,45.78.20.214,香港,"淫秽色情,淫秽信息","2017-10-07 08:57:33",淫秽色情,淫秽信息
http://avzimu.com,av中文字幕,104.27.186.163,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://play.x368.com,A片免费,220.228.6.212,台湾,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.bbaa57.com,bbaa亚洲电影,23.252.161.142,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.lubbdyy7.com,bbxo电影在线,162.251.94.33,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.mm7714.com,bet365,52.193.46.237,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.adytv.net,BO在线,180.150.226.151,韩国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.wanbodiban.com,caoporn,172.252.166.75,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://jbdhgif.cc,gif邪恶动图,104.202.130.174,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.graphiscn.com,Graphis人体艺术图片网,23.27.196.62,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.iavuu.com,iav在线视屏,23.225.218.162,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://ir08.cf,IR福利导航,23.224.33.13,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.mmluoli2.com,mm萝莉,172.82.183.242,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.p5pzyw.com,P2P资源网,174.139.192.245,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:32",淫秽色情,淫秽信息
http://www.play9222.com,PLAY视频,104.18.58.133,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://www.cnmkter.com,pla久久日日射视频,23.230.157.205,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://www.rrs28.com,pla久久日日射视频,100.43.132.110,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://www.shj2002.com,pla久久日日射视频,23.230.157.207,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://57av03.com,"SeDog: 绅士常来的网站",70.39.68.34,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://qaz69.com,SEX169论坛,142.44.186.59,加拿大,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://sex9527.com,SEX福利导航,104.31.93.134,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://www.tom97.com,tom动画合作成员,107.167.10.188,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://www.kanvvaa.com,vava情色,162.209.161.102,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://272pp.com,VOD视频,104.233.137.174,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:31",淫秽色情,淫秽信息
http://www.gg144.com,VOD视频,104.233.146.78,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:30",淫秽色情,淫秽信息
https://www.90wav.com,WAV啪啪啪,104.18.60.90,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:30",淫秽色情,淫秽信息
http://818.dopa.com,wuyefl,52.79.147.29,韩国,"淫秽色情,淫秽信息","2017-10-07 08:57:30",淫秽色情,淫秽信息
http://www.bfang32.com,爱逼逼310,23.252.161.142,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:30",淫秽色情,淫秽信息
http://www.geyequcaoni.com,爱操妹妹,162.251.94.33,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:30",淫秽色情,淫秽信息
http://www.baijie114.com,爱春梦电影,137.175.95.132,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:30",淫秽色情,淫秽信息
http://www.18nnn.net,爱春梦电影网,137.175.95.154,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:30",淫秽色情,淫秽信息
http://www.136tv.com,爱春梦电影网,137.175.68.149,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:29",淫秽色情,淫秽信息
http://www.www-066266-com.us,爱撸妹,174.139.201.37,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:29",淫秽色情,淫秽信息
http://ise123.ml,爱色导航,23.224.33.11,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:29",淫秽色情,淫秽信息
http://www.if46.com,爱色色,104.221.243.183,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:29",淫秽色情,淫秽信息
https://www.24meinv.me,爱死美女图片站,174.139.44.109,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:29",淫秽色情,淫秽信息
http://www.255zhh.com,爱我社区,162.209.161.153,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:29",淫秽色情,淫秽信息
http://www.aotu22.com,凹凸视频,162.218.52.106,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:29",淫秽色情,淫秽信息
http://www.gggan83.com,澳门百家乐,104.216.239.4,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://www.3843dd.com,澳门新葡京,47.74.4.244,日本,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://tjnzr.cc,白白色,98.126.104.12,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://www.zhenrenbcdh.com,百家导航,142.4.114.89,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://www.100luav.info,百撸AV在线,142.4.96.240,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://www.bxzx99.xyz,百姓在线,192.133.80.230,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://www.baojula.com,爆菊啦,23.252.161.198,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://bige4.space,逼格福,104.24.118.253,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://www.rrr155.com,碧玉在线,104.24.118.47,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
https://boqi.la,勃起啦,106.186.29.26,日本,"淫秽色情,淫秽信息","2017-10-07 08:57:28",淫秽色情,淫秽信息
http://www.buyuptdh.com,捕鱼平台导航,142.4.114.89,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:27",淫秽色情,淫秽信息
http://tyf-lcd.com,不卡的AV电影,23.82.210.226,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:27",淫秽色情,淫秽信息
http://www.wxkmd.net,不卡的在线AV,23.82.210.214,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:27",淫秽色情,淫秽信息
http://www.hbuezi.download,不卡的在线av,108.187.101.129,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:27",淫秽色情,淫秽信息
http://icangjige.top,藏姬阁,104.27.147.19,美国,"淫秽色情,淫秽信息","2017-10-07 08:57:27",淫秽色情,淫秽信息
