域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.djdjh.com,董姐军品刀具批发行,103.80.133.30,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2018-06-13 16:33:20",法律法规禁止、管制销售的违禁品,管制刀具
http://www.rpn8.cn,赏刀谷,104.222.229.94,美国,"法律法规禁止、管制销售的违禁品,管制刀具","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,管制刀具
http://www.hydjgr.com,唐狼户外军工厂,103.66.218.41,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,管制刀具
http://cq2018.net,传奇官网,182.237.2.165,香港,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,弩
http://www.gnwang.net,弓弩维修网,182.237.2.165,香港,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,弩
http://langgw.wang,狼牙弓弩官网,182.237.2.160,香港,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,弩
http://www.langyagw.top,狼牙弓弩官网,182.237.2.160,香港,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,弩
https://www.sanshinet.com,三利达官网,103.51.145.233,香港,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,弩
http://sphwnu.com,神佩弓店,103.61.0.143,香港,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:19",法律法规禁止、管制销售的违禁品,弩
http://www.nuba126.com,战狼军弩网,174.139.96.92,美国,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,弩
http://zlgnw.net,逐鹿弓弩官网,182.237.2.165,香港,"法律法规禁止、管制销售的违禁品,弩","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,弩
http://www.xinheproperty.cn,毕业证样本百科,122.10.50.175,香港,"法律法规禁止、管制销售的违禁品,假证","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,假证
http://www.3dzoe.com,诚信办证,43.230.166.245,日本,"法律法规禁止、管制销售的违禁品,假证","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,假证
http://www.shishangyidu.com,高中中专毕业证样本网,45.127.127.32,香港,"法律法规禁止、管制销售的违禁品,假证","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,假证
http://banzheng8.cn,昆明办证公司,66.6.44.4,美国,"法律法规禁止、管制销售的违禁品,假证","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,假证
http://www.hrbdq.com,南昌办证,104.203.32.161,美国,"法律法规禁止、管制销售的违禁品,假证","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,假证
http://www.qmwp8.com,启明留学材料代理网,162.215.255.2,美国,"法律法规禁止、管制销售的违禁品,假证","2018-06-13 16:33:18",法律法规禁止、管制销售的违禁品,假证
http://www.fapiao101.com,发票101,45.112.206.5,香港,"法律法规禁止、管制销售的违禁品,假发票","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假发票
http://www.sxinfp.com,买广州发票盛信财税,182.16.38.166,香港,"法律法规禁止、管制销售的违禁品,假发票","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假发票
http://rseews.cn,南宁开票代开票,103.231.31.172,香港,"法律法规禁止、管制销售的违禁品,假发票","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假发票
http://www.bvkqaj.cn,成都哪里有假币有限公司,103.215.82.37,香港,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假币
http://www.iplvga.cn,高仿假币qq群,43.251.17.84,香港,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假币
http://jbrmb.gz.cn,高仿假币可送货上门,98.159.99.30,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假币
http://www.lkvbsg.cn,假币哪里有可靠货源,43.251.17.84,香港,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假币
http://jbrmb.yn.cn,假钞货源联系,98.159.99.30,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假币
http://jcrmb.tj.cn,假钞货源联系,98.159.99.31,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假币
http://jbrmb.mo.cn,假钞哪里有可靠货源,98.159.99.30,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:17",法律法规禁止、管制销售的违禁品,假币
http://rmbo10.top,精仿rmb货到付款源,98.159.99.68,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:16",法律法规禁止、管制销售的违禁品,假币
http://xrs6.com,精仿假钞需要联系,67.229.103.34,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:16",法律法规禁止、管制销售的违禁品,假币
http://jbrmb.sc.cn,哪有假币假钞,98.159.99.68,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:16",法律法规禁止、管制销售的违禁品,假币
http://www.pingjiaqipei.com,哪有假币假钞,23.234.26.176,美国,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:16",法律法规禁止、管制销售的违禁品,假币
http://www.kcupei.cn,深圳龙华哪里假币,103.215.82.37,香港,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:16",法律法规禁止、管制销售的违禁品,假币
http://www.rqamoe.cn,生态蔬菜,43.251.17.84,香港,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:16",法律法规禁止、管制销售的违禁品,假币
http://www.v554if.cn,天津哪里有假零钱网,103.215.82.37,香港,"法律法规禁止、管制销售的违禁品,假币","2018-06-13 16:33:16",法律法规禁止、管制销售的违禁品,假币
http://www.xiaoquduanxinjq.com,丰达科技有限公司,43.251.16.80,香港,"专项清理,非法销售伪基站","2018-06-13 16:33:16",专项清理,非法销售伪基站
http://www.ipadtv.info,电视棒官网,199.230.109.17,美国,"尚无法律法规禁止、管制销售的违,网络电视棒","2018-06-13 16:33:16",尚无法律法规禁止、管制销售的违,网络电视棒
http://www.qunkang88.com,广州电视棒,23.234.35.219,美国,"尚无法律法规禁止、管制销售的违,网络电视棒","2018-06-13 16:33:16",尚无法律法规禁止、管制销售的违,网络电视棒
http://www.spyeye.cc,XPhone间谍官网X卧底官网,123.103.242.2,香港,"尚无法律法规禁止、管制销售的违,手机窃听软件","2018-06-13 16:33:15",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.xwodi666.com,XPhone间谍官网X卧底官网,58.84.53.77,日本,"尚无法律法规禁止、管制销售的违,手机窃听软件","2018-06-13 16:33:15",尚无法律法规禁止、管制销售的违,手机窃听软件
http://www.ele2018.com,荣腾电子有限公司,58.64.156.97,香港,"尚无法律法规禁止、管制销售的违,考试信息","2018-06-13 16:33:15",尚无法律法规禁止、管制销售的违,考试信息
http://www.sjcjzx.com,急速负面优化,118.193.140.251,香港,收费删帖,"2018-06-13 16:33:15",收费删帖,
http://638ai.com,1024福利视频,104.233.129.179,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:15",淫秽色情,淫秽信息
http://1024w1.xyz,1024核工厂,23.244.89.223,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:15",淫秽色情,淫秽信息
http://www.nobfluid.com,"1024手机基地网 2017",192.229.112.92,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:15",淫秽色情,淫秽信息
http://www.chunhafood.com,"1024手机基地网 2017",23.82.210.127,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:15",淫秽色情,淫秽信息
http://www.mingxiangdz.com,"1024手机基地网 2017",23.82.210.134,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://www.ouhuanglighting.com,"1024手机基地网 2017",192.229.112.155,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://www.sdreduxinhulan.com,"1024手机基地网 2017",192.229.112.201,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://www.xyleathergroup.com,"1024手机基地网 2017",23.82.210.122,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://111av001.ml,111AV网,107.172.235.24,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://www.ilove1024.com,115网盘福利资源合集,104.18.57.151,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://bhjdcp.cn,12av成人影院,104.250.149.195,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://www.wg3bm.top,12av成人影院,173.208.192.67,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:14",淫秽色情,淫秽信息
http://www.athcy.info,12av视频,173.208.219.194,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
http://163dh.top,163网址导航,104.31.86.32,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
http://www.bxyuqwi.com,1700影视,45.34.137.198,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
https://17dhy.com,1717she成人影院,144.202.119.207,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
http://baoziav.com,1769包子AV,45.32.32.65,日本,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
http://18dian.cn,18点影视,106.185.39.24,日本,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
http://www.18fuli.club,18福利,104.27.130.42,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
http://www.zhrtr.top,18色,107.167.50.3,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:13",淫秽色情,淫秽信息
http://zbsao.com,1号站福利,43.230.112.217,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.meixubi.biz,2014av手机天堂网,192.238.233.98,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.avtiantang13.xyz,2017AV天堂,95.163.195.41,俄罗斯,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://hzchengsheng.com,2017撸撸色,142.234.117.136,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.huayuanstevia.com,2017撸撸色,192.80.150.181,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.qzjinhengfeng.com,2017撸撸色,192.238.169.97,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.runxin0769.com,2017撸撸色,108.187.145.110,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.sylnsq.com,2017撸撸色,192.238.232.192,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.8xqff.info,2017免费视频线,107.183.60.239,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:12",淫秽色情,淫秽信息
http://www.hzdunli.com.cn,2017年午夜福利A片,199.233.237.247,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.xingjiefangbao.com,"2018 撸撸色",108.187.145.38,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://ganfenshajiangshebei.com,"2018 撸撸色",104.203.33.132,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.jianuangl.com,"2018 撸撸色",107.183.52.204,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://zhangpengsan.com,"2018 撸撸色",192.80.150.41,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.jychengyun.com,2018撸撸色,192.238.169.157,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.tjtashan.com,2018色撸撸,172.246.21.15,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.yufengtex.com,2018色撸撸,172.246.21.149,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.hjd2048.com,2048核基地,45.60.11.65,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.ph18.tk,26CR.COM福利视频,104.31.81.207,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.26cr.cf,26CR福利视频,104.31.78.111,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:11",淫秽色情,淫秽信息
http://www.4438xx4.com,4438成人网站,104.28.9.195,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.ppx15.com,51皮皮虾,104.25.229.35,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.9966ep.com,52avav,192.186.23.29,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.laobant.com,538porn在线视频,162.253.67.156,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.5566porn.com:8858,538POR在线视频,162.253.67.157,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.268sao.com,5566色色偷拍自拍,108.187.165.187,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.shelu2828.org,5566影音先锋,45.35.123.207,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.szuniverse.com.cn,6158电影网,172.255.211.215,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
https://628aa.com,628aa,104.17.158.56,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:10",淫秽色情,淫秽信息
http://www.gfeh.cn,668成人网,122.9.231.243,香港,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://68porn.top,68porn,185.225.139.207,台湾省,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://www.vehik.info,69xxx日本人老师,118.193.183.9,香港,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://www.69ppp.top,69啪啪啪,104.27.139.30,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://www.6avdh.com,6av导航,104.28.31.242,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://www.739ee.com,739ee视频,104.17.93.62,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://www.jushangshop.com,777米奇,136.0.186.113,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://www.xfyy95.com,7xfw撸撸吧,104.31.90.239,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
http://www.lu0012.com,7菇8姨,142.0.131.225,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:09",淫秽色情,淫秽信息
https://www.332sp.com,800AV在线,23.225.140.30,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
https://www.878sp.com,800AV在线,23.225.140.28,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
https://www.889sp.com,800av在线,23.225.140.28,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
https://www.994sp.com,800av在线,172.247.192.204,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
https://www.882sp.com,800AV在线视频,23.225.140.28,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
http://www.800zy.com,800免费资源网,45.35.130.2,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
https://www.800av3.com,80av在线,104.28.15.169,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
https://www.81porn.xyz,81porn精品在线,159.89.243.76,加拿大,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
http://www.bxhardware.cn,876av手机在线,199.233.237.252,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
https://8xbs.com,8X8X视频,23.225.145.138,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:08",淫秽色情,淫秽信息
http://www.home7x.com,8x在线高清视频,23.234.10.16,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://www.39ki.com,90后性交网,104.247.205.60,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://www.99ppk.xyz,9188视频,50.63.202.55,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://www.u9f3.com,91国产自拍,107.186.135.110,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://www.yesedd.com,91视频在线,185.186.146.156,台湾省,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://www.tlyzp.cn,91影院,104.200.166.205,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://t1r8.com,91自拍国产自拍,23.247.98.44,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://www.91cc91.com,91自拍网,124.248.227.198,香港,"淫秽色情,淫秽信息","2018-06-13 16:33:07",淫秽色情,淫秽信息
http://www.cbibi.net,91自拍在线播放,104.149.3.169,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
https://www.942mimi.com,942porn,104.28.2.37,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://hhj15.com,942porn,192.80.172.16,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://www.qiua888.win,94电影,115.126.98.26,香港,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://www.rou520.com,95中文网,104.217.98.239,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://www.97cao1.xyz,97超碰AV免费视频,23.225.34.43,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://www.44wp.xyz,97超碰在线,104.24.101.221,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://xajsysy.com,"97碰 人人操社区",108.187.221.100,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://668sao.com,97碰-人人操社区,108.186.77.41,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:06",淫秽色情,淫秽信息
http://www.977ye.com,97人人碰,50.117.37.78,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://av296.com,97色色,104.233.129.24,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://www.shnaijiu.com,97色色在线视频,107.183.30.73,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://www.zcukgs.com,97在线视频,107.183.30.47,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://9993881.com,999导航,128.14.130.186,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://999zx.xyz,999在线,23.244.171.61,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://www.77wp.me,99re视频,104.28.14.83,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://www.99se.co,99se在线视频,155.94.178.61,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
http://www.11jj.xyz,99热,104.24.111.251,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:05",淫秽色情,淫秽信息
https://www.jav88.xyz,99热,104.27.170.64,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://www.dh678.xyz,99热,104.28.23.237,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
https://www.99redh.xyz,99热,104.31.65.48,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://gntjkq.com,99热6精品视频6,103.103.232.15,香港,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://www.rrnjmb.ltd,a9av红番阁手机在线,104.253.152.213,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
https://av01.video,AV01视频,104.28.3.126,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://av123.cf,AV123导航,148.66.137.17,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://www.xgij719.cn,av12视频,23.104.14.225,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://www.avxporn.com,av21767在线视频,104.27.168.139,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://avbus.xyz,AVbus在线视频,185.225.139.234,台湾省,"淫秽色情,淫秽信息","2018-06-13 16:33:04",淫秽色情,淫秽信息
http://avgigi.com,"AVgigi 成人網",104.25.211.102,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.avhub19.ml,AVhub视频,104.27.138.151,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.avporn.top,AVporn视频,185.225.139.216,台湾省,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.nennvavdh.xyz,av导航,104.27.179.225,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://nianqingmama5.cn,av电影,23.249.181.211,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://imyzseu.com.cn,av福利导航第一站官方,104.217.49.195,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.wkanav.com,AV酷狗,128.14.79.179,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.c0477.com,AV酷狗,104.217.211.220,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.avmama.xyz,AV妈妈,172.96.212.251,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.avmama.top,AV妈妈网,97.64.123.157,台湾省,"淫秽色情,淫秽信息","2018-06-13 16:33:03",淫秽色情,淫秽信息
http://www.u-s-u.cn,av免费视频,107.151.135.161,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:02",淫秽色情,淫秽信息
http://www.shitangtuoguan.com,AV女优,172.252.224.59,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:02",淫秽色情,淫秽信息
https://javfee.com,av情报站,104.25.204.15,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:02",淫秽色情,淫秽信息
http://www.9izhan.com,AV色导航,142.91.145.14,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:02",淫秽色情,淫秽信息
http://www.tianlijingmi.cn,av视频在线免播放观看,107.151.135.61,美国,"淫秽色情,淫秽信息","2018-06-13 16:33:02",淫秽色情,淫秽信息
