域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.llbanz.com,吕梁办证,23.234.63.11,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://sykz66.com,沈阳办证,104.27.188.165,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://sjzkz8.com,石家庄办证,104.31.90.86,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://www.tjbzkzkf8.com,天津办证,107.20.139.176,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://wuhanbzj.com,武汉办证,103.200.31.240,香港,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://www.010h.com,西宁办证,107.20.139.176,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://www.bjkz998.com,西宁办证,107.20.139.176,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://www.51ccbzj.com,长春办证,104.203.96.58,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://www.cqbzkzkf8.com,重庆办证,107.20.139.176,美国,"法律法规禁止、管制销售的违禁品,假证","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假证
http://www.yihuo218.com,天下易货网,103.229.182.238,香港,"法律法规禁止、管制销售的违禁品,假发票","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假发票
http://www.industrial-furnace.com,高仿假币qq群,97.74.47.128,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假币
http://www.ccqfx.com,高仿假币微信联系方式,13.75.90.190,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:58",法律法规禁止、管制销售的违禁品,假币
http://mytwhb.com,高仿假币微信联系方式,23.252.161.184,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,假币
http://agrmb013.cn,高仿假币微信联系方式,98.159.99.68,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,假币
http://www.agrmb05.cn,高仿假币微信联系方式,98.159.99.71,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,假币
http://hsb.bj.cn,高仿假币微信联系方式,98.159.99.52,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,假币
http://www.hzjiabioo5.cn,高仿假币微信联系方式,98.159.99.30,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,假币
http://jiabioo30.cn,高仿假币微信联系方式,98.159.99.50,美国,"法律法规禁止、管制销售的违禁品,假币","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,假币
http://de3e9409.s538.ubn.cn,兵工坊,45.249.247.137,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,管制刀具
http://qkhh758.com,刀客栈,103.214.143.46,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,管制刀具
http://www.qhjierun.com,西点军品军刀,47.90.17.183,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,管制刀具
http://khai2017.com,正宗尼泊尔进口军刀,47.91.233.67,香港,"法律法规禁止、管制销售的违禁品,管制刀具","2017-12-17 11:41:57",法律法规禁止、管制销售的违禁品,管制刀具
http://01baidu.com,01baidu福利,43.225.159.88,日本,"淫秽色情,淫秽信息","2017-12-17 11:41:57",淫秽色情,淫秽信息
http://gxlxmy.com,1024手机基地网,23.82.210.47,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:57",淫秽色情,淫秽信息
http://www.junzefs.com,"1024手机基地网 2017",23.82.210.246,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:57",淫秽色情,淫秽信息
http://www.520xingba.com,1024最新手机基地,103.242.2.239,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:57",淫秽色情,淫秽信息
http://www.116118dh.xyz,116118导航,107.151.159.242,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.yaoqushe.com,1717射,192.133.80.42,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://vv2069.pw,18AV,198.100.152.4,加拿大,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
https://www.18movies.club,18movies,64.111.109.184,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://18se.club,18色会所,50.116.84.28,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.2000sdh.pw,2000名站导航,104.151.208.193,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.rvahzd.info,2016大香蕉狠狠射,27.0.158.2,日本,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://cywjw.com,2017大香蕉伊人在线,107.151.157.198,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://aincr.com,2017哥哥射,107.148.101.197,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.ygyp66.com,2017撸撸色,192.238.169.76,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.dzkdby.online,2017日本10大av熟女,23.230.224.217,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.zedm8.com,2017天天干,108.187.208.19,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.weike22.pw,2017小姐威客信息网,104.151.46.210,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.22uucc.com,2017亚洲最大情色网,104.217.11.117,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:56",淫秽色情,淫秽信息
http://www.26uuu.online,26uuu成人网,23.234.30.14,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://www.2817dy.com,2817影院,220.130.208.52,台湾,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://33hhh.gq,2v视频,103.73.156.30,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://312pp.com,312pp,66.79.174.6,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://www.99zyzy7.com,365日稳定更新,198.40.56.130,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://www.1828se.com,36微拍网,163.44.149.105,新加坡,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://7av7av.com,38影院,103.97.3.215,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://bao05.com,38影院,103.97.3.215,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://www.wwwhg0495.com,3d成人动漫影音先锋,67.21.92.139,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://www.3k33k.com,3k33k,107.160.43.219,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://g3p3p.xyz,3p电影导航,104.27.154.110,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://www.89kvkv.com,49pao视频,162.212.180.98,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:55",淫秽色情,淫秽信息
http://www.50kvkv.com,49pao视频,162.212.180.33,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
https://lcxdh.xyz,4G福利导航,108.186.230.220,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://hansuose.com,4S影院,43.225.159.108,日本,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://xbfldz.xyz,51福利,160.16.82.40,日本,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.52papa.vip,52啪啪福利导航,184.168.221.39,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.66xixi3.com,52色撸,104.27.152.128,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.55555porn.com,538PORN视频,162.253.67.156,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.tog818.com,538porn在线视频,128.14.65.113,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.mikqjw.loan,58老司机,23.224.209.25,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.5xff3.com,5X社区,104.27.176.28,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.6010dh.pw,6010导航,107.160.240.138,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.6020dh.pw,6020导航,107.160.240.138,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.6030dh.pw,6030导航,107.160.240.138,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.69ss.top,69嫂嫂,23.88.3.37,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:54",淫秽色情,淫秽信息
http://www.69adh.xyz,69色导航,70.36.98.155,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.69ssyy.xyz,69涩涩影院,107.160.43.219,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
https://www.1122kkk.com,800AV在线,69.30.203.152,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.se97mm.com,80s酷手机电影,23.225.204.225,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.94rrxu.info,8888seav情电影,45.42.94.140,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.jpxx.cf,8AD视频,103.93.76.201,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.900dhz.xyz,900导航,66.79.174.15,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.90sdh.pw,90后成人导航,104.151.208.193,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
https://www.9xxav.com,90后视频,104.27.151.213,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://917lyl.com,917撸一撸,198.16.60.251,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.91luav.ga,91luav在线视频,104.28.8.102,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://benbo.tv,91porn奔播TV,104.31.85.216,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.91vtt.com,91TV,175.99.81.228,台湾,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.91aiav.com,91爱an在,172.87.26.122,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:53",淫秽色情,淫秽信息
http://www.91aidh.com,91爱福利导航,172.87.26.123,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.rexin01.com,91草榴,210.151.40.117,日本,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.91dh5.xyz,91福利导航,23.234.30.12,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.yinfu.info,91福利屋在线激情影院,198.252.100.190,加拿大,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
https://91meinvzipai.com,91福利资源吧,104.27.173.233,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://99caocao.xyz,91视频,122.9.51.34,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.edzhongyao.com,91影院,198.56.132.66,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.yyxxf.net,91影院,103.239.29.235,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://dongxiaojie1.com,91自拍视频,45.113.162.251,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.91zp.ws,91自拍网,98.126.68.85,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://95bee.pw,95视频,104.18.45.195,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.zd-hx.com,95视频,107.160.221.85,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://www.getsomeuk.com,95视频,216.152.230.47,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:52",淫秽色情,淫秽信息
http://97cao8.info,97cao在线,104.192.84.49,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
https://www.12dd.xyz,97超碰,104.27.142.172,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.ddd3.me,97超碰AV免费视频,104.28.24.27,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.kkluav30.com,97成人网,104.216.190.41,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.97shipin.com,97视频,23.234.7.189,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.andyqq.com,97资源站,192.238.248.114,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.caosd.com,97资源站,192.238.248.144,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://e0620.com,97资源站,192.238.244.253,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://9981dh.com,9981福利导航,185.186.147.5,台湾,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.hhll888.com,99re久久热在这里精品,172.87.25.112,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://rgrnr.info,99re久久资源最新地址,107.183.138.53,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.sr2233.com,99大香蕉_超在线观看,23.80.83.64,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://527sc.com,99热网址最新获取域名,198.15.228.54,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.rurfx.info,99热这里只有精品,67.229.165.253,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:51",淫秽色情,淫秽信息
http://www.bjjncs.com,99热这里只有精品视频在线,107.172.31.154,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://99ssyy.com,99色色影院,107.160.43.219,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://www.ady95.com,ADY电影网,107.151.148.109,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://www.n3i8.com,av12日本在线观看,107.186.161.146,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://av313.com,av313免費成人影片,64.214.181.4,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://www.av5.macporno.com,AV5视频,104.28.31.166,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://av777.org,AV777在线视频,98.126.68.86,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://www.avhub.cf,avhub在线视频,104.24.103.2,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://5x3o.cc,avti天堂网影音先锋,45.118.255.138,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://www.ww8maf.info,avti天堂网影音先锋,104.232.102.164,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://www.avtop.ml,avtop,104.18.43.47,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://coiffur4.tk,AV爱看视频,104.18.43.226,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://wwc6.com,AV宝库,104.202.47.149,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:50",淫秽色情,淫秽信息
http://www.avcsg10.com,AV藏书阁,67.198.140.19,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://avchezhan.com,AV车站,185.135.80.192,台湾,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.wzlsw.net,av电影,198.15.225.88,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.av635.xyz,av福利导航,23.234.21.22,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.m767.com,AV谷视频,23.225.22.235,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.2121b.com,AV谷视频,23.225.22.231,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://599qq.com,AV谷视频,23.225.22.236,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.er73.com,AV谷视频,23.225.22.242,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.hlh338.com,AV谷视频,23.225.22.181,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://ke0008.com,AV谷视频,23.225.22.20,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://ok238.com,AV谷视频,23.225.22.241,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://jqb09.com,AV撸视频,172.246.143.215,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://622aaa.com,AV撸视频,67.229.161.61,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.fanhaog.com,AV女优番号网,104.18.32.233,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:49",淫秽色情,淫秽信息
http://www.368rrg.com,AV女优在线,182.161.38.198,马来西亚,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://www.avchannel18.pw,AV频道,104.27.176.76,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://www.av74dh.com,AV骑士导航,43.230.112.226,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://www.avriri.com,AV日日,107.186.255.9,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://www.avshaofu.com,AV少妇,172.87.26.122,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://lu5898.info,AV视频,103.200.29.111,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://lu5898.com,AV视频,103.200.29.111,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://575b.com,AV视频,23.106.8.166,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://javweb.club,AV天空,206.108.54.66,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://avttw.xyz,AV天堂,43.225.126.231,日本,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://www.avttgege.com,av天堂哥哥,23.245.49.247,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://1111avtt.com,AV天堂网,67.229.125.147,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://szsqsy.com,AV天堂网,107.183.52.33,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://avttv2017.net,AV天堂网2014,98.126.0.186,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:48",淫秽色情,淫秽信息
http://www.22bpbp.com,av天堂网2017,107.160.90.134,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.shao6506.com,av天堂网2017,104.216.190.193,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.avavff.com,av天堂网avtt天堂网,63.141.233.197,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.avgtttt.com,AV天天干,23.89.177.136,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.509fc.com,av无码,103.97.229.135,香港,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.xcl111.com,AV小四郎,172.104.179.209,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.avavfx.com,AV小四郎,107.154.149.82,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.uchxja.info,AV亚洲色,98.126.147.156,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://42270.net,AV亚洲色天堂2017,23.89.44.182,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://avyy.ml,AV影院资源吧,104.24.112.160,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://avzx.xyz,AV在线,192.157.193.202,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.bbee99.com,AV在线,136.0.158.51,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://www.kek8.com,AV在线,23.245.49.217,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:47",淫秽色情,淫秽信息
http://skibonk.com,AV在线,216.152.230.109,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.gaga66.com,AV在线,172.252.85.143,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.qqlu.me,AV在线视频,192.133.80.188,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://kh877.com,AV在线视频,23.89.156.249,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.666vl.com,AV在线视频,23.89.156.16,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://aavv3.com,AV在线视频,23.89.156.85,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.zmjyq.com,AV在线视频,104.128.126.13,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.55sese.info,AV在线视频成人社区,108.186.216.80,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.xldldq.com,A级超碰,23.107.248.195,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
https://www.shabixiaoshuo.com,a梦小说,23.245.76.12,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.qzmyhh.com,A片,108.187.80.182,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
http://www.n9q7.com,a片毛片免费观看,107.186.49.231,美国,"淫秽色情,淫秽信息","2017-12-17 11:41:46",淫秽色情,淫秽信息
